timestamp,landmark_id,u,v,size
1403636626163555584,121,479.837,154.963,12
1403636626163555584,369,553.642,153.052,12
1403636626163555584,370,672.722,153.617,12
1403636626163555584,371,318.41,167.187,12
1403636626163555584,372,324.489,169.13,12
1403636626163555584,373,485.212,166.706,12
1403636626163555584,374,651.571,159.687,12
1403636626163555584,375,508.887,168.827,12
1403636626163555584,172,380.949,171.616,12
1403636626163555584,376,550.631,168.048,12
1403636626163555584,377,388.669,173.508,12
1403636626163555584,122,349.511,173.828,12
1403636626163555584,124,369.041,177.089,12
1403636626163555584,378,328.213,179.082,12
1403636626163555584,379,380.256,180.887,12
1403636626163555584,380,473.013,179.159,12
1403636626163555584,381,482.416,179.764,12
1403636626163555584,382,539.377,179.359,12
1403636626163555584,383,346.927,182.677,12
1403636626163555584,384,502.33,182.304,12
1403636626163555584,244,359.619,185.57,12
1403636626163555584,385,498.651,185.158,12
1403636626163555584,386,552.114,183.489,12
1403636626163555584,387,368.971,187.615,12
1403636626163555584,388,380.946,190.549,12
1403636626163555584,389,512.579,187.92,12
1403636626163555584,390,540.304,191.546,12
1403636626163555584,245,342.808,194.453,12
1403636626163555584,391,562.168,191.091,12
1403636626163555584,392,544.94,192.576,12
1403636626163555584,393,564.316,191.862,12
1403636626163555584,394,532.945,194.884,12
1403636626163555584,395,552.111,193.967,12
1403636626163555584,157,359.47,198.609,12
1403636626163555584,396,514.772,197.416,12
1403636626163555584,247,370.766,201.82,12
1403636626163555584,248,342.378,203.047,12
1403636626163555584,397,380.086,204.154,12
1403636626163555584,398,227.46,205.816,12
1403636626163555584,249,358.737,207.272,12
1403636626163555584,251,263.49,209.51,12
1403636626163555584,399,240.235,215.195,12
1403636626163555584,255,411.173,220.83,12
1403636626163555584,181,291.425,221.725,12
1403636626163555584,400,453.785,221.594,12
1403636626163555584,401,354.67,224.059,12
1403636626163555584,256,261.118,225.522,12
1403636626163555584,402,411.093,225.987,12
1403636626163555584,403,385.968,227.784,12
1403636626163555584,260,380.25,229.341,12
1403636626163555584,404,408.01,228.905,12
1403636626163555584,258,271.15,229.552,12
1403636626163555584,261,382.032,229.739,12
1403636626163555584,183,386.079,228.98,12
1403636626163555584,259,281.188,230.702,12
1403636626163555584,405,289.124,230.714,12
1403636626163555584,406,143.956,231.27,12
1403636626163555584,407,405.806,232.003,12
1403636626163555584,186,328.831,232.831,12
1403636626163555584,408,354.682,233.848,12
1403636626163555584,189,388.773,233.681,12
1403636626163555584,188,362.792,235.209,12
1403636626163555584,409,119.501,235.465,12
1403636626163555584,410,416.799,235.299,12
1403636626163555584,411,386.314,239.439,12
1403636626163555584,263,389.824,240.287,12
1403636626163555584,193,362.504,249.055,12
1403636626163555584,412,393.71,259.613,12
1403636626163555584,413,398.912,261.939,12
1403636626163555584,414,391.418,263.044,12
1403636626163555584,415,401.352,264.73,12
1403636626163555584,416,197.313,276.118,12
1403636626163555584,417,424.378,276.095,12
1403636626463555584,418,220.237,58.1885,12
1403636626463555584,419,333.629,66.4663,12
1403636626463555584,420,389.983,67.6834,12
1403636626463555584,421,156.467,58.1961,12
1403636626463555584,422,403.269,69.6891,12
1403636626463555584,423,416.918,70.0323,12
1403636626463555584,266,392.84,72.8485,12
1403636626463555584,424,444.235,70.3094,12
1403636626463555584,425,452.613,71.4614,12
1403636626463555584,269,328.845,74.0578,12
1403636626463555584,273,292.59,75.4482,12
1403636626463555584,274,346.417,75.868,12
1403636626463555584,426,127.761,64.5288,12
1403636626463555584,268,130.351,63.9222,12
1403636626463555584,271,180.591,68.7347,12
1403636626463555584,272,194.457,70.7334,12
1403636626463555584,278,327.511,76.6263,12
1403636626463555584,427,461.019,75.1518,12
1403636626463555584,276,161.38,68.1776,12
1403636626463555584,277,265.989,76.2267,12
1403636626463555584,285,311.718,77.6491,12
1403636626463555584,275,141.348,67.6091,12
1403636626463555584,280,150.908,68.6059,12
1403636626463555584,281,154.611,69.62,12
1403636626463555584,282,157.321,68.0695,12
1403636626463555584,428,184.4,70.5871,12
1403636626463555584,283,187.945,73.2453,12
1403636626463555584,284,287.319,77.8214,12
1403636626463555584,286,259.323,77.4755,12
1403636626463555584,287,272.35,78.4202,12
1403636626463555584,288,280.747,77.9129,12
1403636626463555584,289,283.064,78.7458,12
1403636626463555584,290,293.646,80.652,12
1403636626463555584,279,128.203,67.4354,12
1403636626463555584,429,197.783,74.9456,12
1403636626463555584,430,277.765,80.282,12
1403636626463555584,292,287.869,81.1542,12
1403636626463555584,300,292.175,81.3676,12
1403636626463555584,297,268.352,80.8835,12
1403636626463555584,299,284.056,82.078,12
1403636626463555584,302,332.687,81.6522,12
1403636626463555584,293,102.222,68.5448,12
1403636626463555584,295,254.648,81.6172,12
1403636626463555584,296,262.098,81.9068,12
1403636626463555584,298,280.787,81.5599,12
1403636626463555584,431,287.47,82.0591,12
1403636626463555584,432,307.038,83.4632,12
1403636626463555584,294,158.101,74.8568,12
1403636626463555584,304,198.609,78.9193,12
1403636626463555584,308,312.589,85.0528,12
1403636626463555584,307,257.926,82.5447,12
1403636626463555584,309,129.982,76.0813,12
1403636626463555584,311,224.017,82.6938,12
1403636626463555584,305,226.759,82.7037,12
1403636626463555584,312,229.925,83.0857,12
1403636626463555584,315,319.409,86.6197,12
1403636626463555584,310,215.604,83.181,12
1403636626463555584,314,220.025,83.6375,12
1403636626463555584,433,232.916,84.823,12
1403636626463555584,313,247.265,84.8769,12
1403636626463555584,320,251.705,85.9632,12
1403636626463555584,321,289.808,88.3927,12
1403636626463555584,317,223.426,85.2204,12
1403636626463555584,318,230.067,85.8905,12
1403636626463555584,434,236.799,87.0777,12
1403636626463555584,324,257.539,87.4483,12
1403636626463555584,201,313.136,89.3936,12
1403636626463555584,203,323.07,89.2743,12
1403636626463555584,435,106.79,75.9334,12
1403636626463555584,316,143.588,79.451,12
1403636626463555584,323,162.366,81.9537,12
1403636626463555584,319,235.758,86.5119,12
1403636626463555584,325,267.714,88.3337,12
1403636626463555584,200,299.326,88.7004,12
1403636626463555584,336,642.237,73.8175,12
1403636626463555584,322,149.575,82.0416,12
1403636626463555584,329,242.098,88.5751,12
1403636626463555584,326,136.446,81.3081,12
1403636626463555584,327,146.523,82.3763,12
1403636626463555584,436,153.901,83.2235,12
1403636626463555584,331,185.204,85.9071,12
1403636626463555584,210,316.513,92.3767,12
1403636626463555584,333,319.96,92.7663,12
1403636626463555584,437,326.87,92.5671,12
1403636626463555584,438,333.613,92.7429,12
1403636626463555584,439,337.959,92.267,12
1403636626463555584,195,197.166,88.0379,12
1403636626463555584,194,173.407,87.4021,12
1403636626463555584,440,313.874,94.0437,12
1403636626463555584,441,333.201,94.9515,12
1403636626463555584,442,404.787,94.5126,12
1403636626463555584,443,644.491,79.2489,12
1403636626463555584,335,163.591,87.3834,12
1403636626463555584,198,150.047,87.6005,12
1403636626463555584,202,168.988,89.0832,12
1403636626463555584,206,187.809,89.836,12
1403636626463555584,444,220.373,93.0662,12
1403636626463555584,207,235.552,93.603,12
1403636626463555584,337,267.131,95.3868,12
1403636626463555584,217,294.086,96.1606,12
1403636626463555584,445,238.014,95.4814,12
1403636626463555584,205,158.477,90.107,12
1403636626463555584,212,222.841,95.379,12
1403636626463555584,446,226.154,95.4045,12
1403636626463555584,447,315.17,99.086,12
1403636626463555584,214,175.037,93.8767,12
1403636626463555584,448,444.258,99.9089,12
1403636626463555584,449,295.518,100.832,12
1403636626463555584,450,406.895,100.512,12
1403636626463555584,451,445.995,100.279,12
1403636626463555584,213,152.646,93.5895,12
1403636626463555584,216,167.315,94.7579,12
1403636626463555584,221,242.919,98.6608,12
1403636626463555584,452,590.921,92.7868,12
1403636626463555584,218,159.546,96.4955,12
1403636626463555584,219,222.305,99.5339,12
1403636626463555584,220,226.507,99.7022,12
1403636626463555584,453,440.575,102.698,12
1403636626463555584,454,470.127,102.065,12
1403636626463555584,455,476.099,101.783,12
1403636626463555584,456,408.191,105.844,12
1403636626463555584,457,414.972,105.281,12
1403636626463555584,458,433.334,104.052,12
1403636626463555584,225,260.702,105.043,12
1403636626463555584,345,309.546,106.578,12
1403636626463555584,459,443.625,105.814,12
1403636626463555584,460,499.505,104.05,12
1403636626463555584,224,226.531,104.554,12
1403636626463555584,461,434.702,107.523,12
1403636626463555584,462,522.543,103.1,12
1403636626463555584,463,553.364,101.969,12
1403636626463555584,464,564.623,101.096,12
1403636626463555584,465,488.026,106.513,12
1403636626463555584,466,557.974,102.341,12
1403636626463555584,467,563.693,103.675,12
1403636626463555584,468,139.566,102.659,12
1403636626463555584,469,324.056,113.929,12
1403636626463555584,470,515.88,108.502,12
1403636626463555584,471,533.883,108.402,12
1403636626463555584,472,545.7,107.267,12
1403636626463555584,473,425.915,114.814,12
1403636626463555584,474,322.601,119.534,12
1403636626463555584,168,533.633,114.162,12
1403636626463555584,137,545.383,113.302,12
1403636626463555584,475,378.279,120.457,12
1403636626463555584,476,482.906,117.46,12
1403636626463555584,477,489.122,117.282,12
1403636626463555584,478,563.665,113.076,12
1403636626463555584,479,572.675,112.339,12
1403636626463555584,480,521.015,117.929,12
1403636626463555584,134,498.543,120.403,12
1403636626463555584,481,434.346,125.643,12
1403636626463555584,135,481.153,124.57,12
1403636626463555584,482,388.548,129.625,12
1403636626463555584,483,377.225,132.995,12
1403636626463555584,484,371.742,136.347,12
1403636626463555584,485,485.34,134.437,12
1403636626463555584,486,426.256,136.583,12
1403636626463555584,487,480.948,138.062,12
1403636626463555584,488,362.813,142.595,12
1403636626463555584,489,442.383,141.881,12
1403636626463555584,490,632.715,135.504,12
1403636626463555584,359,455.174,144.946,12
1403636626463555584,119,520.821,149.101,12
1403636626463555584,491,566.977,148.161,12
1403636626463555584,492,496.536,151.231,12
1403636626463555584,493,453.906,153.279,12
1403636626463555584,362,571.913,149.581,12
1403636626463555584,494,425.819,155.123,12
1403636626463555584,361,551.303,153.334,12
1403636626463555584,495,626.878,148.374,12
1403636626463555584,496,441.231,157.092,12
1403636626463555584,106,671.996,146.764,12
1403636626463555584,497,438.757,158.06,12
1403636626463555584,498,631.712,150.207,12
1403636626463555584,499,487.585,158.594,12
1403636626463555584,152,544.937,156.731,12
1403636626463555584,500,621.527,153.333,12
1403636626463555584,367,654.026,150.82,12
1403636626463555584,365,478.539,160.161,12
1403636626463555584,131,670.107,151.278,12
1403636626463555584,501,447.466,162.337,12
1403636626463555584,502,511.256,162.511,12
1403636626463555584,503,413.441,165.376,12
1403636626463555584,504,519.664,162.412,12
1403636626463555584,121,481.367,165.9,12
1403636626463555584,505,623.027,158.915,12
1403636626463555584,506,606.659,163.495,12
1403636626463555584,507,369.937,170.68,12
1403636626463555584,508,669.331,160.965,12
1403636626463555584,509,422.671,171.323,12
1403636626463555584,370,674.317,161.45,12
1403636626463555584,374,653.693,167.909,12
1403636626463555584,510,450.835,176.839,12
1403636626463555584,511,444.369,176.496,12
1403636626463555584,512,483.343,177.015,12
1403636626463555584,513,483.881,177.033,12
1403636626463555584,375,510.823,177.226,12
1403636626463555584,514,326.2,180.418,12
1403636626463555584,376,552.485,176.137,12
1403636626463555584,515,414.032,181.994,12
1403636626463555584,516,411.132,184.078,12
1403636626463555584,517,322.909,184.815,12
1403636626463555584,518,326.937,185.535,12
1403636626463555584,172,382.093,185.285,12
1403636626463555584,519,466.061,185.193,12
1403636626463555584,122,350.673,188.512,12
1403636626463555584,520,389.128,186.638,12
1403636626463555584,521,474.85,187.114,12
1403636626463555584,522,317.768,190.699,12
1403636626463555584,523,362.598,190.66,12
1403636626463555584,124,370.529,190.919,12
1403636626463555584,382,541.359,188.509,12
1403636626463555584,524,474.571,190.409,12
1403636626463555584,525,281.908,193.132,12
1403636626463555584,526,482.805,192.998,12
1403636626463555584,386,554.092,191.982,12
1403636626463555584,527,346.781,196.709,12
1403636626463555584,528,290.224,197.015,12
1403636626463555584,529,551.606,195.432,12
1403636626463555584,530,563.72,195.586,12
1403636626463555584,531,475.025,198.029,12
1403636626463555584,389,514.479,197.19,12
1403636626463555584,244,360.989,199.801,12
1403636626463555584,532,251.449,200.459,12
1403636626463555584,533,291.104,201.572,12
1403636626463555584,534,370.52,202.066,12
1403636626463555584,535,485.428,200.913,12
1403636626463555584,390,541.336,200.989,12
1403636626463555584,393,566.414,200.3,12
1403636626463555584,536,382.348,204.973,12
1403636626463555584,537,507.396,203.884,12
1403636626463555584,395,554.016,202.544,12
1403636626463555584,394,534.502,204.199,12
1403636626463555584,538,516.658,206.944,12
1403636626463555584,245,344.26,208.56,12
1403636626463555584,539,513.375,209.836,12
1403636626463555584,157,361.015,212.853,12
1403636626463555584,540,493.413,212.946,12
1403636626463555584,541,230.548,213.85,12
1403636626463555584,542,381.986,215.154,12
1403636626463555584,543,563.639,212.394,12
1403636626463555584,544,372.386,215.986,12
1403636626463555584,248,344.077,216.812,12
1403636626463555584,398,228.875,217.246,12
1403636626463555584,545,441.226,218.243,12
1403636626463555584,251,264.819,221.127,12
1403636626463555584,546,344.516,220.855,12
1403636626463555584,249,360.551,221.337,12
1403636626463555584,547,371.215,224.399,12
1403636626463555584,548,360.205,225.734,12
1403636626463555584,549,241.658,226.868,12
1403636626463555584,550,412.822,227.082,12
1403636626463555584,551,481.102,227.087,12
1403636626463555584,552,238.054,227.262,12
1403636626463555584,553,244.767,230.844,12
1403636626463555584,554,458.826,232.532,12
1403636626463555584,181,293.031,233.603,12
1403636626463555584,555,360.926,233.997,12
1403636626463555584,556,412.804,235.87,12
1403636626463555584,557,356.178,236.978,12
1403636626463555584,558,417.501,237.138,12
1403636626463555584,256,262.456,238.237,12
1403636626463555584,559,352.27,241.004,12
1403636626463555584,403,387.713,240.985,12
1403636626463555584,258,272.633,242.931,12
1403636626463555584,560,409.636,241.632,12
1403636626463555584,561,287.305,242.996,12
1403636626463555584,562,372.52,243.459,12
1403636626463555584,563,381.094,243.074,12
1403636626463555584,259,282.623,243.303,12
1403636626463555584,405,290.808,244.007,12
1403636626463555584,564,407.621,244.683,12
1403636626463555584,565,444.551,244.848,12
1403636626463555584,186,330.618,245.758,12
1403636626463555584,189,390.206,246.363,12
1403636626463555584,566,402.218,245.49,12
1403636626463555584,408,356.264,247.046,12
1403636626463555584,567,397.241,248.422,12
1403636626463555584,568,418.548,247.826,12
1403636626463555584,188,364.692,249.176,12
1403636626463555584,569,387.01,249.654,12
1403636626463555584,570,384.585,252.485,12
1403636626463555584,411,388.468,252.375,12
1403636626463555584,571,391.6,253.476,12
1403636626463555584,572,103.359,262.767,12
1403636626463555584,193,363.999,262.857,12
1403636626463555584,573,401.023,277.262,12
1403636626463555584,574,393.336,278.527,12
1403636626463555584,575,403.243,279.406,12
1403636626463555584,416,200.589,287.743,12
1403636627813555456,323,119.596,48.1955,12
1403636627813555456,200,264.778,61.3493,12
1403636627813555456,322,105.925,48.3476,12
1403636627813555456,328,201.932,57.8895,12
1403636627813555456,326,93.2896,47.094,12
1403636627813555456,436,111.631,49.5225,12
1403636627813555456,331,145.587,53.6263,12
1403636627813555456,210,283.092,64.1378,12
1403636627813555456,333,287.23,64.5732,12
1403636627813555456,439,305.295,64.5589,12
1403636627813555456,195,157.561,55.9248,12
1403636627813555456,442,373.995,68.2952,12
1403636627813555456,217,259.889,67.0283,12
