timestamp,landmark_id,u,v,size
1403638150895097088,378,566.56,276.739,12
1403638150895097088,379,574.079,278.734,12
1403638150895097088,380,469.399,279.167,12
1403638150895097088,258,581.704,281.103,12
1403638150895097088,381,473.686,280.541,12
1403638150895097088,382,589.787,282.316,12
1403638150895097088,383,407.72,281.502,12
1403638150895097088,384,485.145,282.144,12
1403638150895097088,264,544.442,284.968,12
1403638150895097088,385,573.661,285.201,12
1403638150895097088,386,456.133,285.523,12
1403638150895097088,387,414.938,285.967,12
1403638150895097088,388,423.534,286.524,12
1403638150895097088,389,587.161,288.928,12
1403638150895097088,390,440.408,287.25,12
1403638150895097088,391,624.683,292.128,12
1403638150895097088,392,533.6,292.81,12
1403638150895097088,140,590.556,298.146,12
1403638150895097088,393,614.583,308.754,12
1403638150895097088,394,595.014,311.317,12
1403638150895097088,278,572.19,311.849,12
1403638150895097088,118,566.494,315.749,12
1403638150895097088,119,569.623,316.899,12
1403638150895097088,395,571.322,338.334,12
1403638150895097088,396,572.462,344.75,12
1403638150895097088,397,414.518,367.967,12
1403638150895097088,398,383.34,373.489,12
1403638150895097088,399,406.562,372.856,12
1403638150895097088,400,413.887,376.755,12
1403638150895097088,401,417.937,376.849,12
1403638150895097088,402,422.678,376.672,12
1403638150895097088,403,407.937,376.818,12
1403638150895097088,404,428.458,380.682,12
1403638150895097088,405,368.212,387.481,12
1403638151345096960,166,491.586,138.639,12
1403638151345096960,318,497.563,139.571,12
1403638151345096960,326,467.317,151.589,12
1403638151345096960,324,484.24,151.24,12
1403638151345096960,172,475.395,158.008,12
1403638151345096960,329,469.724,188.943,12
1403638151345096960,330,469.812,194.875,12
1403638151345096960,182,477.345,200.153,12
1403638151345096960,180,490.834,200.128,12
1403638151345096960,341,224.764,201.585,12
1403638151345096960,334,414.525,203.141,12
1403638151345096960,335,406.043,207.022,12
1403638151345096960,344,222.882,206.331,12
1403638151345096960,343,236.581,207.132,12
1403638151345096960,190,485.023,208.9,12
1403638151345096960,347,227.797,212.392,12
1403638151345096960,342,410.393,213.663,12
1403638151345096960,338,487.362,213.011,12
1403638151345096960,339,473.137,215.486,12
1403638151345096960,345,396.066,219.168,12
1403638151345096960,197,476.503,218.18,12
1403638151345096960,125,480.639,219.469,12
1403638151345096960,202,458.048,222.463,12
1403638151345096960,346,402.072,223.192,12
1403638151345096960,28,514.827,222.72,12
1403638151345096960,352,337.675,229.456,12
1403638151345096960,349,585.132,237.594,12
1403638151345096960,357,497.869,246.819,12
1403638151345096960,217,489.412,251.059,12
1403638151345096960,53,479.182,251.6,12
1403638151345096960,364,588.102,259.378,12
1403638151345096960,62,518.063,261.253,12
1403638151345096960,372,608.915,278.266,12
1403638151345096960,247,563.181,287.936,12
1403638151345096960,257,565.173,304.657,12
1403638151345096960,377,570.826,306.221,12
1403638151345096960,375,628.235,310.276,12
1403638151345096960,383,485.032,307.003,12
1403638151345096960,387,493.181,311.899,12
1403638151345096960,388,502.04,313.625,12
1403638151345096960,390,519.921,315.371,12
1403638151345096960,392,625.504,330.334,12
1403638151345096960,395,669.425,385.377,12
1403638151345096960,396,670.684,394.028,12
1403638151345096960,397,491.428,401.934,12
1403638151345096960,399,483.334,405.827,12
1403638151345096960,400,490.36,411.325,12
1403638155045096960,406,139.371,54.2059,12
1403638155045096960,407,144.398,57.3616,12
1403638155045096960,408,181.095,60.6138,12
1403638155045096960,409,159.485,63.4442,12
1403638155045096960,410,125.644,74.4839,12
1403638155045096960,411,134.105,75.2511,12
1403638155045096960,412,147.614,80.0258,12
1403638155045096960,413,73.5072,74.7022,12
1403638155045096960,414,184.336,86.8811,12
1403638155045096960,415,184.214,94.4059,12
1403638155045096960,416,82.037,93.2711,12
1403638155045096960,417,98.7289,93.6927,12
1403638155045096960,418,86.9473,94.6012,12
1403638155045096960,419,94.2183,93.9513,12
1403638155045096960,420,110.847,97.8749,12
1403638155045096960,421,77.6729,96.118,12
1403638155045096960,422,116.717,99.8862,12
1403638155045096960,423,122.586,125.697,12
1403638155045096960,424,126.301,129.015,12
1403638155045096960,425,123.182,133.336,12
1403638155045096960,426,129.053,140.097,12
1403638155045096960,427,152.719,144.337,12
1403638155045096960,428,131.318,147.052,12
1403638155045096960,429,132.214,149.632,12
1403638155045096960,430,160.6,153.073,12
1403638155045096960,431,143.705,157.584,12
1403638155045096960,432,126.324,157.674,12
1403638155045096960,433,127.779,162.725,12
1403638155045096960,434,126.876,169.052,12
1403638155045096960,435,144.175,172.563,12
1403638155045096960,436,136.105,243.04,12
1403638155045096960,437,130.063,249.269,12
1403638155045096960,438,149.945,253.931,12
1403638155045096960,439,156.507,290.55,12
1403638155045096960,440,229.785,305.542,12
1403638155695097088,406,250.226,94.7862,12
1403638155695097088,407,254.594,97.3065,12
1403638155695097088,441,264.229,98.6394,12
1403638155695097088,408,287.804,99.3447,12
1403638155695097088,442,118.349,90.8545,12
1403638155695097088,443,112.651,90.7392,12
1403638155695097088,444,161.015,99.6892,12
1403638155695097088,445,229.952,105.943,12
1403638155695097088,446,256.248,112.536,12
1403638155695097088,447,134.909,104.993,12
1403638155695097088,448,245.686,111.594,12
1403638155695097088,449,111.007,104.193,12
1403638155695097088,410,235.857,113.808,12
1403638155695097088,411,243.459,114.227,12
1403638155695097088,412,256.891,118.295,12
1403638155695097088,413,191.04,116.048,12
1403638155695097088,414,288.698,124.222,12
1403638155695097088,415,288.036,131.416,12
1403638155695097088,416,196.895,132.101,12
1403638155695097088,417,211.732,132.53,12
1403638155695097088,450,120.485,126.702,12
1403638155695097088,418,201.156,133.002,12
1403638155695097088,451,204.552,134.332,12
1403638155695097088,421,193.471,135.237,12
1403638155695097088,420,222.023,135.966,12
1403638155695097088,452,188.731,137.214,12
1403638155695097088,422,226.461,138.337,12
1403638155695097088,453,266.243,146.055,12
1403638155695097088,454,139.043,141.584,12
1403638155695097088,455,144.266,144.874,12
1403638155695097088,456,148.244,146.812,12
1403638155695097088,457,138.091,147.004,12
1403638155695097088,458,164.668,150.267,12
1403638155695097088,459,149.492,150.994,12
1403638155695097088,423,230.359,161.961,12
1403638155695097088,424,233.813,164.979,12
1403638155695097088,425,230.43,169.321,12
1403638155695097088,460,230.67,170.465,12
1403638155695097088,461,227.261,176.083,12
1403638155695097088,426,235.658,175.67,12
1403638155695097088,462,190.64,176.23,12
1403638155695097088,427,256.621,179.334,12
1403638155695097088,428,236.5,182.08,12
1403638155695097088,463,191.262,181.929,12
1403638155695097088,429,237.241,184.588,12
1403638155695097088,430,262.854,187.816,12
1403638155695097088,464,227.298,188.482,12
1403638155695097088,465,238.598,188.148,12
1403638155695097088,466,191.851,188.029,12
1403638155695097088,432,231.803,191.802,12
1403638155695097088,431,247.13,191.934,12
1403638155695097088,467,143.144,192.053,12
1403638155695097088,468,191.824,193.895,12
1403638155695097088,433,232.962,196.927,12
1403638155695097088,469,126.522,199.729,12
1403638155695097088,434,232.385,202.905,12
1403638155695097088,470,246.329,202.778,12
1403638155695097088,435,247.479,206.452,12
1403638155695097088,471,238.963,206.747,12
1403638155695097088,472,188.363,207.179,12
1403638155695097088,473,239.573,227.315,12
1403638155695097088,474,163.162,230.378,12
1403638155695097088,475,145.033,233.392,12
1403638155695097088,476,167.066,257.043,12
1403638155695097088,436,236.349,274.954,12
1403638155695097088,477,242.315,274.556,12
1403638155695097088,478,247.027,276.315,12
1403638155695097088,479,227.233,278.387,12
1403638155695097088,437,230.872,280.722,12
1403638155695097088,438,248.457,285.719,12
1403638155695097088,439,253.374,322.775,12
1403638155695097088,440,324.294,342.592,12
1403638155695097088,480,83.2004,405.865,12
1403638156245096960,407,407.275,63.8727,12
1403638156245096960,443,275.235,62.5883,12
1403638156245096960,442,280.317,62.6482,12
1403638156245096960,441,416.823,64.3723,12
1403638156245096960,409,419.341,69.2243,12
1403638156245096960,444,317.07,69.6671,12
1403638156245096960,445,381.755,73.1256,12
1403638156245096960,447,294.006,76.3562,12
1403638156245096960,449,274.454,77.2995,12
1403638156245096960,448,397.234,79.0411,12
1403638156245096960,446,408.42,79.2,12
1403638156245096960,410,386.669,81.7755,12
1403638156245096960,414,440.546,90.685,12
1403638156245096960,450,280.819,97.773,12
1403638156245096960,415,439.63,98.4832,12
1403638156245096960,416,349.02,100.899,12
1403638156245096960,418,352.387,101.906,12
1403638156245096960,419,358.73,101.896,12
1403638156245096960,417,362.456,101.383,12
1403638156245096960,451,355.536,103.102,12
1403638156245096960,421,345.18,104.003,12
1403638156245096960,420,372.558,104.42,12
1403638156245096960,452,340.512,106.335,12
1403638156245096960,422,376.84,106.546,12
1403638156245096960,454,295.749,111.368,12
1403638156245096960,455,299.84,114.39,12
1403638156245096960,453,416.094,114.54,12
1403638156245096960,456,303.456,116.295,12
1403638156245096960,457,294.824,116.013,12
1403638156245096960,458,317.84,119.394,12
1403638156245096960,459,304.726,120.076,12
1403638156245096960,423,379.265,131.06,12
1403638156245096960,424,382.398,133.849,12
1403638156245096960,425,378.8,138.397,12
1403638156245096960,460,379.016,139.997,12
1403638156245096960,426,383.236,144.793,12
1403638156245096960,462,340.635,144.964,12
1403638156245096960,461,375.481,145.266,12
1403638156245096960,427,404.195,148.598,12
1403638156245096960,463,341.13,150.896,12
1403638156245096960,428,384.131,151.033,12
1403638156245096960,429,384.46,153.771,12
1403638156245096960,481,189.268,153.121,12
1403638156245096960,466,341.119,156.962,12
1403638156245096960,464,374.633,157.707,12
1403638156245096960,465,385.315,157.654,12
1403638156245096960,430,409.5,157.623,12
1403638156245096960,467,297.3,160.447,12
1403638156245096960,432,378.891,161.313,12
1403638156245096960,431,393.554,161.297,12
1403638156245096960,468,340.902,162.395,12
1403638156245096960,433,379.825,166.035,12
1403638156245096960,469,281.785,167.513,12
1403638156245096960,470,392.156,172.327,12
1403638156245096960,472,337.257,175.98,12
1403638156245096960,471,384.987,176.242,12
1403638156245096960,435,392.941,175.979,12
1403638156245096960,482,90.335,182.667,12
1403638156245096960,483,86.902,187.642,12
1403638156245096960,473,384.362,195.929,12
1403638156245096960,474,312.312,197.339,12
1403638156245096960,475,295.134,199.904,12
1403638156245096960,484,93.152,195.766,12
1403638156245096960,485,93.8907,200.633,12
1403638156245096960,476,315.401,223.348,12
1403638156245096960,436,379.93,244.175,12
1403638156245096960,477,385.008,243.998,12
1403638156245096960,478,390.016,245.866,12
1403638156245096960,486,248.812,247.721,12
1403638156245096960,479,371.137,247.719,12
1403638156245096960,437,374.026,249.711,12
1403638156245096960,487,468.905,326.378,12
1403638156245096960,480,249.025,357.048,12
1403638157245096960,488,156.979,53.5692,12
1403638157245096960,450,338.119,72.1148,12
1403638157245096960,416,410.021,75.0223,12
1403638157245096960,417,425.411,75.0678,12
1403638157245096960,451,417.147,77.2283,12
1403638157245096960,489,432.663,76.3646,12
1403638157245096960,420,435.325,79.2988,12
1403638157245096960,452,400.486,80.9231,12
1403638157245096960,422,442.014,81.2846,12
1403638157245096960,456,360.78,91.9703,12
1403638157245096960,423,442.649,107.646,12
1403638157245096960,424,445.796,110.815,12
1403638157245096960,462,399.787,123.248,12
1403638157245096960,490,447.072,123.266,12
1403638157245096960,427,469.262,127.362,12
1403638157245096960,428,447.17,129.663,12
1403638157245096960,491,448.076,132.623,12
1403638157245096960,481,244.155,132.634,12
1403638157245096960,466,399.995,136.61,12
1403638157245096960,432,440.996,140.842,12
1403638157245096960,492,440.379,146.512,12
1403638157245096960,493,434.762,148.647,12
1403638157245096960,494,399.21,153.896,12
1403638157245096960,482,141.934,163.057,12
1403638157245096960,495,149.407,164.646,12
1403638157245096960,496,126.748,166.777,12
1403638157245096960,483,138.106,168.053,12
1403638157245096960,497,146.695,177.161,12
1403638157245096960,484,145.114,177.826,12
1403638157245096960,498,367.276,184.993,12
1403638157245096960,499,90.5168,181.513,12
1403638157245096960,485,145.98,183.258,12
1403638157245096960,500,259.219,194.657,12
1403638157245096960,501,136.571,229.929,12
1403638157245096960,486,310.247,237.77,12
1403638157245096960,487,540.95,323.826,12
1403638158245096960,488,296.387,88.5531,12
1403638158245096960,416,565.201,113.13,12
1403638158245096960,489,593.46,115.309,12
1403638158245096960,423,602.673,152.03,12
1403638158245096960,424,606.05,155.54,12
1403638158245096960,462,546.823,167.663,12
1403638158245096960,490,606.077,170.505,12
1403638158245096960,428,605.22,176.629,12
1403638158245096960,491,606.154,180.798,12
1403638158245096960,432,596.157,189.864,12
1403638158245096960,495,276.679,196.208,12
1403638158245096960,496,254.684,195.867,12
1403638158245096960,492,594.596,197.505,12
1403638158245096960,493,587.203,198.569,12
1403638158245096960,494,542.387,201.163,12
1403638158245096960,497,272.624,207.552,12
1403638158245096960,499,220.703,208.97,12
1403638158245096960,484,270.367,208.41,12
1403638158245096960,498,501.206,233.64,12
1403638158245096960,500,382.018,234.581,12
1403638158245096960,501,256.95,259.682,12
1403638159595097088,502,537.217,114.308,12
1403638159595097088,503,552.597,114.349,12
1403638159595097088,504,527.773,175.267,12
1403638159595097088,505,660.413,183.543,12
1403638159595097088,506,507.725,203.59,12
1403638159595097088,507,620.43,201.014,12
1403638159595097088,508,593.244,204.86,12
1403638159595097088,509,652.956,211.558,12
1403638159595097088,510,665.466,211.773,12
1403638159595097088,511,666.397,216.322,12
1403638159595097088,512,589.046,219.2,12
1403638159595097088,513,508.363,223.681,12
1403638159595097088,514,655.452,220.854,12
1403638159595097088,515,647.307,223.422,12
1403638159595097088,516,591.262,227.95,12
1403638159595097088,517,654.762,227.352,12
1403638159595097088,518,507.861,232.453,12
1403638159595097088,519,505.369,234.414,12
1403638159595097088,520,587.7,234.916,12
1403638159595097088,521,508.016,238.086,12
1403638159595097088,522,590.967,236.997,12
1403638159595097088,523,652.917,236.509,12
1403638159595097088,524,657.258,236.897,12
1403638159595097088,525,645.079,238.809,12
1403638159595097088,526,586.573,241.063,12
1403638159595097088,527,652.094,242.623,12
1403638160695097088,528,472.589,84.0065,12
1403638160695097088,529,502.703,88.1991,12
1403638160695097088,530,511.184,91.3623,12
1403638160695097088,531,540.934,92.8068,12
1403638160695097088,532,512.824,94.9054,12
1403638160695097088,533,524.019,95.4916,12
1403638160695097088,534,577.766,106.536,12
1403638160695097088,502,544.163,116.614,12
1403638160695097088,503,561.731,118.113,12
1403638160695097088,535,626.699,156.894,12
1403638160695097088,536,613.915,159.717,12
1403638160695097088,537,622.618,160.459,12
1403638160695097088,538,633.744,159.366,12
1403638160695097088,539,606.23,161.588,12
1403638160695097088,540,639.86,160.564,12
1403638160695097088,541,658.965,164.702,12
1403638160695097088,542,662.522,165.646,12
1403638160695097088,543,563.493,179.055,12
1403638160695097088,504,527.437,186.313,12
