time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637136988318976,0.551298,-0.112536,-0.824066,-0.0657304,-0.0152414,0.0443515,0.969576,0.00554313,0.0425722,0.347896,-0.00226821,0.0212594,0.0768214,-0.0348221,-0.0160321,0.0350817
1403637137038319104,0.561297,-0.11571,-0.816458,-0.0703808,-0.00555534,0.0278328,0.894294,0.00432118,0.0448194,0.39291,-0.00233154,0.0212564,0.0768589,-0.0346393,-0.0162619,0.0344135
1403637137088318976,0.571211,-0.119222,-0.808731,-0.0738814,-0.00558106,0.0213686,0.76132,0.00124494,0.0485977,0.432295,-0.00249744,0.0213566,0.0769044,-0.0348128,-0.0167864,0.031919
1403637137138319104,0.581041,-0.123014,-0.801249,-0.0725235,-0.00611728,-0.0126419,0.593222,0.00108943,0.0486049,0.466834,-0.00254829,0.0213226,0.0769018,-0.0327073,-0.021676,0.0393754
1403637137188318976,0.58961,-0.125303,-0.794878,-0.0694802,-0.00162818,0.0107471,0.378017,0.000947882,0.0482452,0.491177,-0.00251973,0.021317,0.0768929,-0.0326991,-0.0215741,0.039387
1403637137238319104,0.595586,-0.124059,-0.790697,-0.0684526,-0.0106122,0.0213645,0.159282,0.000711045,0.0478818,0.501751,-0.00256077,0.0213132,0.0769213,-0.0307122,-0.0237166,0.0431238
1403637137288318976,0.59945,-0.123211,-0.787852,-0.0690451,-0.0115042,0.0340523,-0.0526902,0.00186608,0.048606,0.505073,-0.00250507,0.0212577,0.0768974,-0.0304085,-0.0236243,0.0448264
1403637137338319104,0.602174,-0.122123,-0.785833,-0.0702785,-0.016046,0.0226641,-0.263352,0.00143659,0.0487177,0.497964,-0.00247265,0.0212392,0.0769765,-0.0304479,-0.0219345,0.0452387
1403637137388318976,0.603244,-0.120492,-0.785234,-0.0706112,-0.0287334,0.0124461,-0.449986,0.000137653,0.0499336,0.481715,-0.00248116,0.0212772,0.0768966,-0.0289188,-0.0254872,0.0519377
1403637137438319104,0.603022,-0.119455,-0.785704,-0.0690208,-0.0340409,0.00499906,-0.614452,-0.00194323,0.051187,0.456035,-0.00252555,0.0213284,0.0768795,-0.0294872,-0.0260545,0.0510989
1403637137488318976,0.599403,-0.117402,-0.788652,-0.0704281,-0.0276492,0.0138401,-0.738699,-0.00264689,0.0508801,0.422792,-0.00245875,0.0212596,0.0768582,-0.029496,-0.0256643,0.0518472
1403637137538319104,0.592965,-0.114624,-0.793784,-0.0718363,-0.0141201,-0.0103173,-0.844949,-0.00416635,0.0501807,0.382903,-0.00235051,0.0212114,0.0768856,-0.0295149,-0.0251202,0.051696
1403637137588318976,0.583279,-0.112214,-0.800926,-0.0755758,0.00299997,-0.00610817,-0.89369,-0.00558109,0.0502678,0.339708,-0.00228771,0.0212454,0.0769276,-0.0299259,-0.0249283,0.0506318
1403637137638319104,0.571049,-0.111519,-0.809471,-0.0788855,0.000832467,0.000575826,-0.908065,-0.00560859,0.0500639,0.295632,-0.00227992,0.0212702,0.0769171,-0.0301944,-0.025057,0.0507891
1403637137688318976,0.558857,-0.112935,-0.817694,-0.079386,0.0174079,-0.034747,-0.897192,-0.00544927,0.0490243,0.248936,-0.00234536,0.0212764,0.0769572,-0.029917,-0.0245462,0.0505747
1403637137738319104,0.548019,-0.114308,-0.825117,-0.0760907,0.0447885,-0.0406674,-0.816786,-0.0052239,0.0475249,0.206938,-0.00235912,0.0213336,0.0769445,-0.0303043,-0.0244208,0.0498832
1403637137788318976,0.539442,-0.115034,-0.831075,-0.0712984,0.0677236,-0.0406936,-0.730579,-0.00613453,0.0472931,0.171336,-0.0023751,0.0215198,0.0769374,-0.0317664,-0.0248136,0.0471458
1403637137838319104,0.533028,-0.114918,-0.835616,-0.0664907,0.0911617,-0.0459948,-0.605357,-0.00223366,0.044325,0.137283,-0.00237758,0.0215238,0.0769337,-0.0318332,-0.0241804,0.0465117
1403637137888318976,0.526504,-0.113615,-0.840224,-0.0625237,0.0948722,-0.0259903,-0.442994,0.00182461,0.0426797,0.111594,-0.00227437,0.021569,0.0768696,-0.0295678,-0.0297048,0.054172
1403637137938319104,0.519384,-0.112245,-0.844908,-0.0614194,0.0707408,-0.00281768,-0.251937,0.00576923,0.0420938,0.0939282,-0.0022902,0.0215987,0.0768768,-0.0279618,-0.0340173,0.0592484
1403637137988318976,0.511751,-0.111144,-0.849745,-0.0607571,0.0441683,0.0143926,-0.022787,0.00884819,0.0421124,0.0865782,-0.00231875,0.0215985,0.0768839,-0.0278368,-0.0337907,0.0592327
1403637138038319104,0.504795,-0.111087,-0.853946,-0.0601439,0.012524,0.0290859,0.22883,0.0103353,0.0431892,0.0923737,-0.00229155,0.0216225,0.0768898,-0.0269567,-0.0376201,0.0629972
1403637138088318976,0.502109,-0.112207,-0.855562,-0.0575354,-0.00804237,0.0258224,0.485052,0.0105324,0.0447662,0.110774,-0.00230013,0.0216242,0.0768833,-0.0270629,-0.03785,0.0630659
1403637138138319104,0.504469,-0.111001,-0.85451,-0.0547898,-0.0369561,0.0407464,0.692661,0.00933138,0.0466063,0.140377,-0.00230396,0.0216262,0.0768768,-0.0268532,-0.0385358,0.0637557
1403637138188318976,0.510467,-0.105048,-0.851519,-0.0574819,-0.0481867,0.0787939,0.853718,0.00634209,0.0504453,0.179524,-0.0022862,0.0216282,0.0768714,-0.0270866,-0.0390244,0.0633535
1403637138238319104,0.519847,-0.0986232,-0.845891,-0.0670899,-0.0385067,0.0687398,0.970657,0.00395611,0.0549123,0.22569,-0.00226979,0.0216095,0.0768946,-0.0270691,-0.0392556,0.0635807
1403637138288318976,0.532461,-0.0960383,-0.837684,-0.0744848,-0.0410119,0.0433109,0.999572,0.00143796,0.0580626,0.275161,-0.00222248,0.021604,0.0768926,-0.0272184,-0.0397152,0.0631433
1403637138338319104,0.546672,-0.0957083,-0.827993,-0.0801088,-0.0385609,0.00716118,0.985228,0.00141648,0.0578885,0.326836,-0.00221843,0.0215839,0.0768933,-0.0271111,-0.0393199,0.0647525
1403637138388318976,0.561606,-0.0982244,-0.817183,-0.0846299,-0.0290289,-0.00543557,0.916182,-8.77249e-05,0.0577327,0.372885,-0.00233261,0.0215649,0.0769332,-0.0266873,-0.038991,0.06496
1403637138438319104,0.574683,-0.0999731,-0.807159,-0.0907693,-0.00953757,-0.0124752,0.802008,-0.000488668,0.0571896,0.41636,-0.00228038,0.0215622,0.0768746,-0.0256492,-0.041446,0.0685278
1403637138488318976,0.585445,-0.102931,-0.79849,-0.0952535,0.00646278,-0.0133846,0.62422,0.000751924,0.0550559,0.4508,-0.0023036,0.0215341,0.0768865,-0.0247716,-0.0404811,0.069928
1403637138538319104,0.593768,-0.10548,-0.791674,-0.0978111,0.00704608,-0.0145054,0.426585,0.00183452,0.0530363,0.476605,-0.00228634,0.0215436,0.0769031,-0.0244056,-0.042046,0.0707328
1403637138588318976,0.599604,-0.106492,-0.786907,-0.0995622,0.00722631,-0.0025911,0.200415,0.0024401,0.0515045,0.492198,-0.00229135,0.0215405,0.0769397,-0.0242006,-0.0406368,0.0710404
1403637138638319104,0.603191,-0.107041,-0.78421,-0.0985785,-0.00878611,0.00563624,-0.0213638,0.00209506,0.0512076,0.496448,-0.00227026,0.0215609,0.076959,-0.0242426,-0.0401394,0.0706793
1403637138688318976,0.603765,-0.107223,-0.783928,-0.0970996,-0.028591,0.00549446,-0.242866,0.000445424,0.0530657,0.49007,-0.00234806,0.021586,0.076956,-0.0245111,-0.0422105,0.070175
1403637138738319104,0.602632,-0.108629,-0.785024,-0.0936543,-0.0447623,0.0207466,-0.438156,-0.0015851,0.0551154,0.472073,-0.00233037,0.02157,0.0769265,-0.024414,-0.043666,0.0699534
1403637138788318976,0.599095,-0.110375,-0.787745,-0.0914344,-0.0617883,0.0324198,-0.613919,-0.00477257,0.0583031,0.443928,-0.00239453,0.0215998,0.0769277,-0.0242013,-0.0451477,0.0693545
1403637138838319104,0.593443,-0.112914,-0.791767,-0.0904522,-0.0673599,0.0415141,-0.750062,-0.00912426,0.0615802,0.410938,-0.00248027,0.0216334,0.0769035,-0.024847,-0.0463894,0.0684797
1403637138888318976,0.586397,-0.114252,-0.796911,-0.0895396,-0.0566126,0.0309634,-0.842186,-0.013169,0.0635402,0.370679,-0.0024243,0.0216759,0.076937,-0.0250857,-0.0461388,0.0676534
1403637138938319104,0.579606,-0.113603,-0.802175,-0.0875609,-0.0406022,0.0087027,-0.897084,-0.0148197,0.0641417,0.326771,-0.00242845,0.021667,0.0769369,-0.0248857,-0.0457509,0.0680735
1403637138988318976,0.575159,-0.114316,-0.806103,-0.0795124,-0.0460714,-0.00898757,-0.900238,-0.0190561,0.0654954,0.281133,-0.00250538,0.021678,0.0769353,-0.0252392,-0.0462443,0.066696
1403637139038319104,0.571431,-0.114515,-0.809506,-0.0710895,-0.043739,-0.0180347,-0.853308,-0.0219416,0.0643141,0.23706,-0.00247289,0.0216616,0.0769517,-0.0253656,-0.0458391,0.0663843
1403637139088318976,0.568419,-0.115204,-0.812165,-0.063364,-0.0235238,-0.0362868,-0.800394,-0.0243109,0.0635135,0.194687,-0.00248243,0.0216309,0.0769247,-0.0254021,-0.045948,0.0658038
1403637139138319104,0.565502,-0.115124,-0.814608,-0.0580392,-0.00615956,-0.048502,-0.727344,-0.0264813,0.0624038,0.155913,-0.00246865,0.0216542,0.0769285,-0.0256489,-0.0463788,0.0647978
1403637139188318976,0.56256,-0.114965,-0.817023,-0.0527587,-0.00491044,-0.0421372,-0.632478,-0.0259028,0.059514,0.123612,-0.002424,0.0216642,0.0768985,-0.0258288,-0.0467648,0.0651627
1403637139238319104,0.560083,-0.11332,-0.819095,-0.0504844,-0.0179245,-0.0405363,-0.522285,-0.0257448,0.0568241,0.0954326,-0.00234432,0.021679,0.0769233,-0.0258182,-0.0460739,0.0654678
1403637139288318976,0.559305,-0.111498,-0.819996,-0.0485025,-0.0333993,-0.0228043,-0.395723,-0.0269959,0.0553415,0.0726539,-0.00240285,0.0217086,0.0769072,-0.0261572,-0.0473031,0.0649462
1403637139338319104,0.558532,-0.109169,-0.820867,-0.0479726,-0.045593,-0.00776832,-0.284481,-0.0287252,0.0542652,0.0563758,-0.00239441,0.0217184,0.0769057,-0.026339,-0.0472278,0.0648749
1403637139388318976,0.557885,-0.105679,-0.821753,-0.0481555,-0.0456266,0.00152413,-0.201926,-0.0310092,0.0541174,0.0445476,-0.00239425,0.0217206,0.0769083,-0.0263587,-0.0474895,0.0649036
1403637139438319104,0.558374,-0.101166,-0.822112,-0.0459921,-0.032799,-0.00166567,-0.133794,-0.0323228,0.0537216,0.0364039,-0.00239068,0.0217101,0.0769121,-0.0262332,-0.0473313,0.0652716
1403637139488318976,0.560186,-0.0973272,-0.821502,-0.0430407,-0.0332898,-0.00577499,-0.103816,-0.0339623,0.0535162,0.0306276,-0.00238518,0.0217086,0.076911,-0.0262344,-0.0474212,0.0653128
1403637139538319104,0.562523,-0.0950729,-0.820323,-0.0399882,-0.0323195,-0.0141877,-0.081618,-0.0353977,0.0527695,0.0262165,-0.00237449,0.0217037,0.0769093,-0.0262065,-0.0473624,0.0654906
1403637139588318976,0.565284,-0.0935205,-0.818648,-0.0390396,-0.0295202,-0.00969735,-0.0698331,-0.0368008,0.0519819,0.022434,-0.00236311,0.0217009,0.0769099,-0.0261725,-0.0472642,0.0655803
1403637139638319104,0.567914,-0.0907831,-0.817103,-0.0396738,-0.0229347,-0.00851046,-0.0690957,-0.0380932,0.0514132,0.0191239,-0.00235664,0.0216986,0.0769124,-0.0261976,-0.0473429,0.0655011
1403637139688318976,0.570113,-0.0885536,-0.815835,-0.0392819,-0.0214712,-0.000880151,-0.0798006,-0.0389958,0.0509181,0.0155239,-0.00234425,0.0216908,0.0769162,-0.02612,-0.0471667,0.065705
1403637139738319104,0.571463,-0.0870313,-0.815093,-0.0384513,-0.0122375,0.00663011,-0.0841232,-0.0397217,0.0508908,0.011389,-0.0023385,0.0216873,0.0769169,-0.0260847,-0.0471002,0.0658229
1403637139788318976,0.571968,-0.0863547,-0.814792,-0.038855,-0.00191651,0.0195438,-0.0746777,-0.0399696,0.051424,0.00755459,-0.00233387,0.0216849,0.0769184,-0.0260464,-0.0470231,0.0659298
1403637139838319104,0.57463,-0.0872094,-0.812884,-0.0376168,0.0107535,0.0173456,0.00582029,-0.0395119,0.0523006,0.00524956,-0.00232851,0.021682,0.0769197,-0.0259977,-0.0469392,0.0660455
1403637139888318976,0.580506,-0.0879539,-0.808595,-0.0381036,0.0157208,0.0340649,-0.0109066,-0.0386423,0.0535926,0.00490102,-0.00232616,0.0216787,0.076922,-0.0259354,-0.046854,0.0661466
1403637139938319104,0.584733,-0.0906122,-0.805221,-0.0386779,0.0189418,0.0264981,-0.00991569,-0.0377649,0.0550733,0.00438388,-0.00232615,0.0216781,0.0769226,-0.0259381,-0.0468576,0.066113
1403637139988318976,0.587724,-0.0944517,-0.802596,-0.0387181,0.036192,0.0135955,-0.018737,-0.0363962,0.0559131,0.00348925,-0.00232585,0.0216771,0.0769233,-0.0259029,-0.0467973,0.0661713
1403637140038319104,0.591586,-0.0989492,-0.799235,-0.0381808,0.0345321,0.0216319,0.00847433,-0.0344925,0.0566475,0.00320386,-0.00232577,0.0216744,0.0769253,-0.0258416,-0.0466857,0.0662869
1403637140088318976,0.595953,-0.100305,-0.795656,-0.0413611,0.0401409,0.0233548,0.013656,-0.0325741,0.0577715,0.00376293,-0.00232744,0.0216713,0.0769287,-0.0257565,-0.046518,0.0664552
1403637140138319104,0.600638,-0.10216,-0.791741,-0.0440899,0.0346311,0.00998794,0.0272266,-0.0305054,0.0584134,0.00469372,-0.00232852,0.0216702,0.0769311,-0.0257079,-0.0464102,0.0665559
1403637140188318976,0.602863,-0.104011,-0.789763,-0.0448582,0.0240737,0.0284619,-0.0118869,-0.028961,0.0590183,0.00502926,-0.0023295,0.0216691,0.0769361,-0.0257179,-0.0463539,0.0664643
1403637140238319104,0.601416,-0.105499,-0.790548,-0.0469345,0.0103528,0.0301276,-0.004629,-0.0279466,0.0603577,0.00431679,-0.00233193,0.0216663,0.0769418,-0.0256328,-0.0461803,0.0666437
1403637140288318976,0.601478,-0.106743,-0.790344,-0.0467703,0.00812955,0.0217298,-0.0161505,-0.0273329,0.0613569,0.00374581,-0.00233557,0.0216632,0.076948,-0.0255471,-0.0459983,0.0668232
1403637140338319104,0.602032,-0.108356,-0.789796,-0.0451625,0.00932335,0.00663356,0.0300214,-0.0268369,0.0620597,0.00296678,-0.00234056,0.0216607,0.0769523,-0.0254842,-0.0458774,0.0669617
1403637140388318976,0.602219,-0.109354,-0.789593,-0.0437877,-0.00460392,0.00653454,0.0106504,-0.0266757,0.0620387,0.00314391,-0.00234565,0.0216583,0.0769572,-0.0254249,-0.0457572,0.0670945
1403637140438319104,0.601997,-0.108662,-0.789825,-0.0443691,-0.000265769,0.00696378,0.0098534,-0.0266275,0.0625057,0.00343891,-0.00234848,0.0216574,0.0769591,-0.0254382,-0.0457503,0.0670346
1403637140488318976,0.602167,-0.109367,-0.78965,-0.0434425,0.0012969,0.00770502,0.00600568,-0.0265223,0.0626218,0.00364115,-0.00235375,0.0216566,0.076963,-0.0253929,-0.045665,0.0671068
1403637140538319104,0.602071,-0.109373,-0.789729,-0.0433181,-0.00242419,0.00483857,0.00602423,-0.0263475,0.0626405,0.00368771,-0.00236688,0.0216535,0.0769743,-0.0252522,-0.0453991,0.0673194
1403637140588318976,0.602154,-0.109989,-0.789637,-0.0422675,0.00165241,0.00872306,0.00424004,-0.0262482,0.0624869,0.00376061,-0.00237809,0.02165,0.0769837,-0.0251394,-0.0451793,0.0674789
1403637140638319104,0.602113,-0.109856,-0.789685,-0.0422897,-0.00147818,0.00955025,0.00633479,-0.0261173,0.0625651,0.00379438,-0.00239172,0.0216449,0.076996,-0.025012,-0.0449226,0.0676578
1403637140688318976,0.602115,-0.109882,-0.789691,-0.0420935,-0.0011652,0.00575321,0.00530665,-0.0260117,0.0623912,0.00377169,-0.00240452,0.02164,0.0770101,-0.0248734,-0.0446235,0.0678189
1403637140738319104,0.602079,-0.109789,-0.789729,-0.0421463,0.000720906,0.0102294,0.00615371,-0.0258529,0.062148,0.00366162,-0.00241793,0.0216325,0.0770288,-0.0246994,-0.0442349,0.0680104
1403637140788318976,0.602063,-0.109783,-0.789747,-0.0420379,0.000540679,0.00495592,0.004539,-0.0257336,0.0617814,0.00348966,-0.0024322,0.0216247,0.0770472,-0.0245227,-0.0438202,0.0681812
1403637140838319104,0.602067,-0.109844,-0.789736,-0.0420332,0.00190046,0.01095,0.00620258,-0.0256229,0.0614706,0.00333913,-0.00244094,0.0216171,0.0770642,-0.0243514,-0.0434212,0.0683209
1403637140888318976,0.602031,-0.109885,-0.78976,-0.0419904,0.00272374,0.00865038,0.00481336,-0.0255559,0.0614176,0.00328734,-0.00244606,0.0216125,0.0770757,-0.0242419,-0.0431732,0.0683761
1403637140938319104,0.602023,-0.109827,-0.78977,-0.0420681,0.00170223,0.00840711,0.00473541,-0.0255323,0.0613378,0.00325444,-0.00245045,0.021609,0.0770871,-0.0241562,-0.0429737,0.0683779
1403637140988318976,0.60198,-0.109852,-0.789803,-0.0419985,0.000567577,0.00827954,0.00558251,-0.0255203,0.0613976,0.00330621,-0.00245233,0.0216063,0.0770944,-0.0241147,-0.0428616,0.0683711
1403637141038319104,0.601993,-0.109846,-0.789789,-0.0420796,0.000950638,0.007048,0.00505666,-0.0255785,0.0611282,0.00318138,-0.00245621,0.0216,0.0771105,-0.0240186,-0.0426477,0.0683426
1403637141088318976,0.60198,-0.109879,-0.789798,-0.0420187,0.00143924,0.00724855,0.00602689,-0.0255728,0.0612122,0.00328832,-0.00245813,0.0215966,0.0771169,-0.0239774,-0.0425714,0.0683374
1403637141138319104,0.601945,-0.109817,-0.78983,-0.0420934,0.000296326,0.00705151,0.00669813,-0.0255765,0.0612025,0.00330669,-0.00246214,0.0215917,0.0771252,-0.0239069,-0.0424444,0.0683174
1403637141188318976,0.601938,-0.109858,-0.789836,-0.0419761,-0.000111168,0.00613291,0.0070618,-0.0255843,0.0613132,0.0034619,-0.00246347,0.0215887,0.0771294,-0.0238727,-0.0423758,0.0682969
1403637141238319104,0.601917,-0.109798,-0.789858,-0.0420106,0.000399788,0.00763478,0.00666608,-0.0255806,0.061473,0.00361884,-0.00246414,0.021586,0.0771334,-0.0238351,-0.0423137,0.068278
1403637141288318976,0.601904,-0.109834,-0.789862,-0.0420223,-0.00074997,0.00557152,0.00650006,-0.0255938,0.0613857,0.00361869,-0.00246607,0.0215802,0.0771411,-0.023748,-0.0421958,0.0682503
1403637141338319104,0.601915,-0.109862,-0.789849,-0.042042,0.000622628,0.00646106,0.00654554,-0.0255894,0.0610431,0.00341363,-0.0024679,0.0215723,0.0771522,-0.0236265,-0.0420499,0.0682035
1403637141388318976,0.601906,-0.109856,-0.789854,-0.0420839,-0.000242378,0.00636578,0.00569826,-0.0255748,0.061063,0.00346885,-0.00246894,0.0215686,0.0771564,-0.0235692,-0.0419811,0.068179
1403637141438319104,0.601879,-0.109858,-0.789874,-0.0420949,-9.58538e-06,0.00696156,0.00565156,-0.0255575,0.0610102,0.00345708,-0.00246868,0.0215637,0.0771614,-0.0234996,-0.0418907,0.0681482
1403637141488318976,0.601888,-0.109874,-0.789863,-0.0421352,-0.000366919,0.0053526,0.00552498,-0.0255978,0.0608666,0.0033907,-0.00246904,0.0215582,0.0771692,-0.0234088,-0.0418014,0.0681243
1403637141538319104,0.601858,-0.109858,-0.789887,-0.0421485,-0.000782857,0.00588149,0.0061618,-0.0256407,0.0609002,0.00350162,-0.00246873,0.0215548,0.077173,-0.0233669,-0.0417539,0.0680921
1403637141588318976,0.601846,-0.109861,-0.789894,-0.0421901,-0.00124153,0.00562394,0.00670342,-0.0256657,0.0608812,0.00359065,-0.00246748,0.0215512,0.0771768,-0.0233137,-0.0417115,0.0680477
1403637141638319104,0.601874,-0.10991,-0.789862,-0.0422449,-0.000874757,0.00570482,0.00631601,-0.0257052,0.0607686,0.0035859,-0.00246746,0.0215457,0.077183,-0.0232277,-0.0416563,0.0680096
1403637141688318976,0.601859,-0.109967,-0.789867,-0.0422208,-0.00175054,0.00492686,0.00601193,-0.025677,0.0605116,0.00342677,-0.00246556,0.0215383,0.0771887,-0.0231112,-0.0415953,0.0679698
1403637141738319104,0.601889,-0.109974,-0.789838,-0.0423149,-0.000727099,0.00552841,0.00574288,-0.0256792,0.0603402,0.00334346,-0.00246382,0.0215303,0.0771937,-0.0230114,-0.0415558,0.0679551
1403637141788318976,0.601838,-0.109976,-0.789877,-0.0423141,-0.00215028,0.0041276,0.00619873,-0.0257121,0.0603616,0.0034638,-0.00246231,0.0215267,0.0771958,-0.0229723,-0.0415467,0.0679382
1403637141838319104,0.601872,-0.109964,-0.789853,-0.0423101,-0.000215946,0.00518249,0.00569914,-0.0257187,0.0602963,0.00350388,-0.00246001,0.0215208,0.0771998,-0.022924,-0.0415421,0.0678997
1403637141888318976,0.601826,-0.109953,-0.789887,-0.042362,-0.00446943,0.00388787,0.00693422,-0.0257662,0.0603533,0.00363128,-0.00245726,0.0215169,0.0772014,-0.0228906,-0.041539,0.0678716
1403637141938319104,0.601809,-0.110028,-0.789895,-0.0422558,-0.00259798,0.0050926,0.00633723,-0.0258761,0.060372,0.00377626,-0.00245409,0.0215127,0.0772028,-0.0228582,-0.0415375,0.067845
1403637141988318976,0.601822,-0.110021,-0.789883,-0.0423288,-0.00261494,0.00658109,0.00650038,-0.0259017,0.0604125,0.00384219,-0.00245062,0.021506,0.0772059,-0.0227942,-0.0415364,0.0678171
1403637142038319104,0.601831,-0.110052,-0.789871,-0.0423302,-0.00228937,0.00591025,0.00582107,-0.0259195,0.0604346,0.00388641,-0.00244758,0.0214988,0.0772087,-0.0227302,-0.0415178,0.0677891
1403637142088318976,0.601812,-0.110012,-0.789888,-0.0423838,-0.00246408,0.00519121,0.00539439,-0.0258926,0.0603868,0.00380996,-0.00244613,0.0214908,0.0772128,-0.0226491,-0.0414976,0.0677526
1403637142138319104,0.601813,-0.110049,-0.789884,-0.0423448,-0.00291391,0.00471685,0.00506926,-0.0258412,0.0601467,0.00357109,-0.00244333,0.0214797,0.0772181,-0.0225729,-0.0414829,0.0676938
1403637142188318976,0.601882,-0.110035,-0.789827,-0.0424692,-0.0025523,0.00371799,0.00504837,-0.0258395,0.0599706,0.00341341,-0.00244071,0.0214693,0.0772222,-0.0225096,-0.0414762,0.0676433
1403637142238319104,0.601874,-0.11008,-0.789829,-0.0424187,-0.0038004,0.0030483,0.00519371,-0.0259427,0.0599715,0.00351978,-0.00243979,0.0214657,0.0772229,-0.0224804,-0.0414722,0.067632
1403637142288318976,0.601855,-0.110076,-0.789844,-0.0424317,-0.00281275,0.00381065,0.00598188,-0.0260514,0.0600028,0.00363298,-0.00243872,0.0214625,0.0772231,-0.0224436,-0.0414691,0.0676097
1403637142338319104,0.601842,-0.110095,-0.789853,-0.0424062,-0.00257816,0.00414547,0.00599442,-0.0260937,0.0600402,0.00376053,-0.00243712,0.0214587,0.0772238,-0.0224076,-0.0414622,0.0676
1403637142388318976,0.601833,-0.110044,-0.789862,-0.0424892,-0.00370738,0.00445838,0.00545193,-0.0261667,0.0601005,0.00384938,-0.00243587,0.0214551,0.0772245,-0.022367,-0.0414526,0.067591
1403637142438319104,0.601828,-0.110112,-0.78986,-0.0424261,-0.00484954,0.00361584,0.00572255,-0.0262655,0.0600522,0.00385544,-0.00243336,0.0214498,0.0772256,-0.0223184,-0.0414468,0.0675809
1403637142488318976,0.60186,-0.110136,-0.789827,-0.0425025,-0.00343018,0.00425064,0.00484157,-0.0262562,0.0598334,0.00361996,-0.00242893,0.02144,0.077229,-0.0222261,-0.0414621,0.0675327
1403637142538319104,0.601894,-0.110163,-0.7898,-0.0424798,-0.00335563,0.00350168,0.00521305,-0.0263242,0.0597708,0.00355648,-0.00242572,0.0214342,0.0772304,-0.0221773,-0.0414673,0.0674938
