timestamp,landmark_id,u,v,size
1403637151538319104,317,334.627,151.446,12
1403637151538319104,318,416.336,150.804,12
1403637151538319104,319,378.578,152.236,12
1403637151538319104,99,344.729,156.593,12
1403637151538319104,98,337.615,157.784,12
1403637151538319104,320,464.18,156.398,12
1403637151538319104,321,416.624,160.069,12
1403637151538319104,263,562.864,156.551,12
1403637151538319104,259,372.976,166.518,12
1403637151538319104,322,273.961,170.488,12
1403637151538319104,138,446.04,173.823,12
1403637151538319104,142,549.672,172.869,12
1403637151538319104,185,402.334,177.671,12
1403637151538319104,266,422.564,178.866,12
1403637151538319104,323,639.086,172.767,12
1403637151538319104,267,414.688,181.009,12
1403637151538319104,260,211.42,180.393,12
1403637151538319104,324,409.386,182.931,12
1403637151538319104,269,423.976,183.598,12
1403637151538319104,262,224.381,182.942,12
1403637151538319104,189,422.33,187.539,12
1403637151538319104,325,427.275,187.785,12
1403637151538319104,271,403.981,190.072,12
1403637151538319104,191,594.675,185.137,12
1403637151538319104,272,415.459,191.272,12
1403637151538319104,274,569.785,190.721,12
1403637151538319104,192,586.297,190.362,12
1403637151538319104,326,369.366,194.851,12
1403637151538319104,327,341.105,198.464,12
1403637151538319104,193,582.434,195.656,12
1403637151538319104,328,636.715,195.393,12
1403637151538319104,329,339.676,200.803,12
1403637151538319104,276,566.585,199.545,12
1403637151538319104,330,579.755,197.927,12
1403637151538319104,331,87.9604,198.558,12
1403637151538319104,277,574.469,200.206,12
1403637151538319104,278,567.287,202.843,12
1403637151538319104,332,353.471,205.862,12
1403637151538319104,279,549.272,205.141,12
1403637151538319104,280,552.29,207.344,12
1403637151538319104,282,569.767,209.493,12
1403637151538319104,333,541.728,211.548,12
1403637151538319104,284,551.564,211.401,12
1403637151538319104,285,553.514,212.607,12
1403637151538319104,334,581.782,213.934,12
1403637151538319104,335,545.634,215.51,12
1403637151538319104,336,384.073,218.267,12
1403637151538319104,337,590.693,215.875,12
1403637151538319104,338,551.056,224.579,12
1403637151538319104,339,587.954,225.624,12
1403637151538319104,340,584.624,226.514,12
1403637151538319104,341,575.453,232.183,12
1403637151538319104,342,547.068,234.051,12
1403637151538319104,343,107.175,234.99,12
1403637151538319104,344,230.303,245.99,12
1403637151538319104,76,171.913,247.469,12
1403637151538319104,345,106.722,253.498,12
1403637151538319104,346,118.763,254.266,12
1403637151538319104,347,127.801,265.361,12
1403637152438319104,233,601.623,50.3501,12
1403637152438319104,348,248.971,62.8844,12
1403637152438319104,349,253.503,62.5516,12
1403637152438319104,291,599.432,54.7531,12
1403637152438319104,350,167.52,58.3028,12
1403637152438319104,351,241.109,63.1551,12
1403637152438319104,352,612.95,54.0733,12
1403637152438319104,353,167.177,65.6647,12
1403637152438319104,354,181.884,67.902,12
1403637152438319104,355,616.802,61.1559,12
1403637152438319104,356,636.526,58.77,12
1403637152438319104,293,640.009,58.8462,12
1403637152438319104,357,167.608,66.6787,12
1403637152438319104,358,167.27,70.0993,12
1403637152438319104,359,649.231,62.4453,12
1403637152438319104,360,169.36,74.3854,12
1403637152438319104,361,674.091,63.5155,12
1403637152438319104,362,164.166,75.7643,12
1403637152438319104,363,446.115,84.9773,12
1403637152438319104,364,172.955,78.9221,12
1403637152438319104,365,606.347,74.5533,12
1403637152438319104,366,167.175,80.8467,12
1403637152438319104,367,174.591,84.6119,12
1403637152438319104,167,648.428,74.0781,12
1403637152438319104,368,665.573,74.3463,12
1403637152438319104,369,166.92,87.6975,12
1403637152438319104,370,97.6057,82.9368,12
1403637152438319104,371,228.658,94.9457,12
1403637152438319104,372,92.6043,84.1747,12
1403637152438319104,373,88.6366,85.4077,12
1403637152438319104,374,514.315,98.2234,12
1403637152438319104,375,167.764,94.6048,12
1403637152438319104,309,632.699,94.0257,12
1403637152438319104,305,403.997,110.157,12
1403637152438319104,376,637.591,97.1058,12
1403637152438319104,164,409.885,111.644,12
1403637152438319104,377,644.582,98.9515,12
1403637152438319104,378,138.61,104.1,12
1403637152438319104,85,402.815,116.055,12
1403637152438319104,311,647.204,102.444,12
1403637152438319104,13,644.98,107.37,12
1403637152438319104,14,649.91,107.342,12
1403637152438319104,379,552.833,125.954,12
1403637152438319104,380,624.18,126.08,12
1403637152438319104,381,622.005,153.054,12
1403637152438319104,382,676.939,149.514,12
1403637152438319104,383,571.931,159.074,12
1403637152438319104,315,330.481,167.413,12
1403637152438319104,384,637.224,164.285,12
1403637152438319104,385,637.986,166.191,12
1403637152438319104,323,641.515,175.105,12
1403637152438319104,138,438.671,186.555,12
1403637152438319104,386,566.96,184.687,12
1403637152438319104,191,595.606,189.604,12
1403637152438319104,387,589.853,191.071,12
1403637152438319104,388,587.555,196.632,12
1403637152438319104,325,419.31,200.833,12
1403637152438319104,328,638.692,197.655,12
1403637152438319104,272,406.835,205.396,12
1403637152438319104,389,582.388,204.284,12
1403637152438319104,330,579.306,204.362,12
1403637152438319104,390,564.965,209.636,12
1403637152438319104,391,358.81,216.743,12
1403637152438319104,333,538.729,219.869,12
1403637152438319104,334,581.763,219.245,12
1403637152438319104,337,590.474,220.15,12
1403637152438319104,335,543.067,222.933,12
1403637152438319104,392,552.313,228.155,12
1403637152438319104,393,326.182,231.917,12
1403637152438319104,339,587.601,230.637,12
1403637152438319104,340,584.164,231.677,12
1403637152438319104,338,550.071,233.143,12
1403637152438319104,394,554.823,233.066,12
1403637152438319104,395,555.354,236.459,12
1403637152438319104,341,574.223,238.529,12
1403637152438319104,342,545.011,242.547,12
1403637153838319104,396,407.631,67.6761,12
1403637153838319104,233,595.493,65.3327,12
1403637153838319104,348,223.76,75.2202,12
1403637153838319104,349,227.699,74.5616,12
1403637153838319104,397,396.741,79.5466,12
1403637153838319104,351,215.276,76.0647,12
1403637153838319104,352,606.842,68.3023,12
1403637153838319104,350,132.796,69.9971,12
1403637153838319104,353,131.792,76.2691,12
1403637153838319104,355,610.315,76.2283,12
1403637153838319104,356,630.347,74.0617,12
1403637153838319104,293,635.331,73.9348,12
1403637153838319104,354,148.183,80.0526,12
1403637153838319104,357,132.383,79.0496,12
1403637153838319104,359,643.191,77.2194,12
1403637153838319104,358,132.451,82.5725,12
1403637153838319104,361,668.63,79.4031,12
1403637153838319104,360,134.216,86.9182,12
1403637153838319104,362,129.134,87.8478,12
1403637153838319104,363,434.905,98.1425,12
1403637153838319104,365,599.587,89.5623,12
1403637153838319104,364,138.206,90.7169,12
1403637153838319104,366,132.298,93.3108,12
1403637153838319104,167,643.175,89.1958,12
1403637153838319104,398,651.739,89.1983,12
1403637153838319104,368,659.666,89.8173,12
1403637153838319104,369,132.308,100.805,12
1403637153838319104,371,200.968,108.576,12
1403637153838319104,374,505.786,112.186,12
1403637153838319104,399,627.964,103.967,12
1403637153838319104,375,133.675,107.25,12
1403637153838319104,309,627.062,109.021,12
1403637153838319104,376,632.077,111.751,12
1403637153838319104,377,638.915,113.817,12
1403637153838319104,378,100.812,118.072,12
1403637153838319104,311,641.402,117.504,12
1403637153838319104,400,642.371,119.117,12
1403637153838319104,401,651.952,120.079,12
1403637153838319104,13,639.141,122.805,12
1403637153838319104,14,644.415,122.48,12
1403637153838319104,402,541.985,140.017,12
1403637153838319104,379,546.049,139.87,12
1403637153838319104,380,618.502,141.287,12
1403637153838319104,381,616.168,168.119,12
1403637153838319104,382,671.595,165.791,12
1403637153838319104,403,558.779,173.345,12
1403637153838319104,383,566.487,172.552,12
1403637153838319104,404,601.956,176.889,12
1403637153838319104,405,583.272,178.644,12
1403637153838319104,406,549.79,182.966,12
1403637153838319104,384,632.167,180.549,12
1403637153838319104,407,554.812,183.795,12
1403637153838319104,385,632.031,181.815,12
1403637153838319104,408,544.352,188.08,12
1403637153838319104,409,603.957,186.337,12
1403637153838319104,410,592.75,189.481,12
1403637153838319104,323,635.348,190.625,12
1403637153838319104,411,586.33,194.087,12
1403637153838319104,412,546.574,196.751,12
1403637153838319104,413,552.575,197.73,12
1403637153838319104,414,567.083,197.413,12
1403637153838319104,415,593.373,197.976,12
1403637153838319104,386,558.619,200.731,12
1403637153838319104,416,572.617,201.32,12
1403637153838319104,417,545.139,207.25,12
1403637153838319104,191,586.863,207.392,12
1403637153838319104,388,578.346,213.229,12
1403637153838319104,418,559.42,213.263,12
1403637153838319104,328,632.437,213.738,12
1403637153838319104,419,569.351,219.364,12
1403637153838319104,389,573.399,221.923,12
1403637153838319104,420,585.768,221.341,12
1403637153838319104,421,570.014,221.548,12
1403637153838319104,422,554.468,224.039,12
1403637153838319104,423,573.627,223.264,12
1403637153838319104,424,564.579,226.478,12
1403637153838319104,390,555.469,228.138,12
1403637153838319104,425,561.692,229.279,12
1403637153838319104,426,651.503,230.808,12
1403637153838319104,427,661.732,231.726,12
1403637153838319104,428,630.358,232.255,12
1403637153838319104,429,538.903,234.072,12
1403637153838319104,430,567.351,234.281,12
1403637153838319104,431,666.85,232.426,12
1403637153838319104,432,558.868,235.058,12
1403637153838319104,433,545.464,236.652,12
1403637153838319104,434,572.28,237.368,12
1403637153838319104,435,582.029,237.311,12
1403637153838319104,436,588.698,236.587,12
1403637153838319104,437,645.092,236.108,12
1403637153838319104,438,322.823,238.694,12
1403637153838319104,439,637.253,239.073,12
1403637153838319104,440,543.808,240.481,12
1403637153838319104,441,546.915,240.266,12
1403637153838319104,442,643.773,241.111,12
1403637153838319104,443,528.591,245.321,12
1403637153838319104,392,539.868,248.292,12
1403637153838319104,444,579.219,248.224,12
1403637153838319104,445,575.42,249.661,12
1403637153838319104,446,607.822,250.21,12
1403637153838319104,447,532.207,255.046,12
1403637153838319104,338,537.571,254.177,12
1403637153838319104,448,645.712,260.948,12
1403637153838319104,449,526.7,262.224,12
1403637153838319104,450,532.252,263.551,12
1403637153838319104,451,585.308,263.978,12
1403637153838319104,452,330.486,267.098,12
1403637153838319104,453,599.228,270.928,12
1403637153838319104,454,656.03,273.947,12
1403637153838319104,455,558.928,274.201,12
1403637153838319104,456,661.641,274.604,12
1403637153838319104,457,665.162,278.403,12
1403637153838319104,458,569.711,280.867,12
1403637153838319104,459,565.879,293.341,12
1403637153838319104,460,565.113,295.789,12
1403637153838319104,461,576.066,296.931,12
1403637153838319104,462,595.392,333.125,12
1403637153838319104,463,661.99,348.419,12
1403637153838319104,464,672.334,351.167,12
1403637153838319104,465,643.893,359.79,12
1403637153838319104,466,598.761,380.061,12
1403637153838319104,467,584.566,385.068,12
1403637153838319104,468,595.695,386.107,12
1403637153838319104,469,507.666,383.645,12
1403637153838319104,470,583.725,388.457,12
1403637153838319104,471,633.705,394.072,12
1403637153838319104,472,513.277,387.104,12
1403637153838319104,473,492.197,387.323,12
1403637153838319104,474,496.706,387.449,12
1403637153838319104,475,450.743,389.337,12
1403637153838319104,476,511.697,392.671,12
1403637153838319104,477,488.93,392.608,12
1403637153838319104,478,562.422,397.165,12
1403637153838319104,479,490.228,394.532,12
1403637153838319104,480,500.53,397.759,12
1403637153838319104,481,513.454,411.821,12
1403637153838319104,482,639.354,424.498,12
1403637153838319104,483,622.08,425.13,12
1403637154938319104,484,381.524,67.1497,12
1403637154938319104,361,631.763,49.7708,12
1403637154938319104,365,564.091,58.5989,12
1403637154938319104,167,606.394,60.1578,12
1403637154938319104,398,614.838,60.3933,12
1403637154938319104,368,623.544,60.8901,12
1403637154938319104,399,591.656,74.6332,12
1403637154938319104,309,590.34,80.4425,12
1403637154938319104,376,595.953,83.7262,12
1403637154938319104,377,602.294,85.1414,12
1403637154938319104,485,655.689,80.3142,12
1403637154938319104,486,650.872,81.9644,12
1403637154938319104,487,645.909,84.0336,12
1403637154938319104,311,604.858,89.0309,12
1403637154938319104,488,666.262,83.4623,12
1403637154938319104,400,605.69,90.2559,12
1403637154938319104,489,676.405,83.415,12
1403637154938319104,13,601.56,94.4995,12
1403637154938319104,14,607.069,93.9515,12
1403637154938319104,490,684.51,85.9639,12
1403637154938319104,402,505.797,111.178,12
1403637154938319104,379,510.297,111.042,12
1403637154938319104,380,581.773,113.244,12
1403637154938319104,382,632.636,138.678,12
1403637154938319104,403,522.753,145.661,12
1403637154938319104,383,530.823,145.018,12
1403637154938319104,491,673.059,137.142,12
1403637154938319104,404,565.685,149.214,12
1403637154938319104,405,547.692,151.53,12
1403637154938319104,406,514.083,155.439,12
1403637154938319104,384,594.222,152.007,12
1403637154938319104,407,519.405,156.608,12
1403637154938319104,492,669.408,150.206,12
1403637154938319104,408,508.799,160.64,12
1403637154938319104,409,567.093,159.391,12
1403637154938319104,410,555.521,161.824,12
1403637154938319104,411,549.108,166.086,12
1403637154938319104,323,597.211,163.496,12
1403637154938319104,412,509.944,169.195,12
1403637154938319104,413,515.648,170.217,12
1403637154938319104,414,530.925,170.184,12
1403637154938319104,415,556.13,170.737,12
1403637154938319104,386,521.991,173.153,12
1403637154938319104,416,534.766,173.559,12
1403637154938319104,493,361.38,181.135,12
1403637154938319104,417,507.409,179.837,12
1403637154938319104,387,543.482,180.435,12
1403637154938319104,494,668.634,178,12
1403637154938319104,495,663.729,179.372,12
1403637154938319104,418,520.474,185.876,12
1403637154938319104,388,540.566,186.479,12
1403637154938319104,496,548.76,186.03,12
1403637154938319104,328,594.562,186.521,12
1403637154938319104,419,531.122,192.267,12
1403637154938319104,389,535.371,194.824,12
1403637154938319104,420,548.387,194.502,12
1403637154938319104,422,516.06,196.917,12
1403637154938319104,421,531.661,194.911,12
1403637154938319104,423,535.326,195.491,12
1403637154938319104,424,525.896,199.873,12
1403637154938319104,390,516.48,200.787,12
1403637154938319104,425,523.465,202.369,12
1403637154938319104,429,499.489,206.943,12
1403637154938319104,426,611.061,203.182,12
1403637154938319104,428,591.813,204.879,12
1403637154938319104,427,620.787,204.067,12
1403637154938319104,430,529.027,207.483,12
1403637154938319104,431,626.014,205.11,12
1403637154938319104,432,521.08,208.32,12
1403637154938319104,433,505.971,210.114,12
1403637154938319104,434,534.342,210.471,12
1403637154938319104,435,544.21,210.294,12
1403637154938319104,436,550.754,209.542,12
1403637154938319104,437,605.069,209.078,12
1403637154938319104,440,504.39,213.541,12
1403637154938319104,441,507.53,213.236,12
1403637154938319104,439,597.502,211.981,12
1403637154938319104,442,603.958,214.029,12
1403637154938319104,335,490.738,216.605,12
1403637154938319104,443,488.613,218.839,12
1403637154938319104,392,500.224,221.583,12
1403637154938319104,444,541.131,221.429,12
1403637154938319104,445,537.03,222.59,12
1403637154938319104,446,569.293,222.813,12
1403637154938319104,338,497.474,228.124,12
1403637154938319104,394,502.789,227.393,12
1403637154938319104,447,492.49,228.818,12
1403637154938319104,395,503.877,230.573,12
1403637154938319104,448,604.433,233.684,12
1403637154938319104,449,487.133,236.488,12
1403637154938319104,451,547.025,236.739,12
1403637154938319104,450,492.623,237.693,12
1403637154938319104,453,559.609,244.209,12
1403637154938319104,497,489.979,245.996,12
1403637154938319104,454,614.972,247.013,12
1403637154938319104,456,620.036,247.938,12
1403637154938319104,455,520.088,247.641,12
1403637154938319104,457,622.842,251.392,12
1403637154938319104,458,531.538,254.231,12
1403637154938319104,459,527.532,266.666,12
1403637154938319104,498,503.347,268.08,12
1403637154938319104,460,526.824,269.194,12
1403637154938319104,461,537.641,270.49,12
1403637154938319104,499,475.477,288.384,12
1403637154938319104,500,555.802,299.514,12
