timestamp,landmark_id,u,v,size
1403637150088318976,9,564.694,67.754,12
1403637150088318976,17,530.978,72.0421,12
1403637150088318976,14,537.238,71.2518,12
1403637150088318976,15,547.189,70.9235,12
1403637150088318976,34,251.838,77.4129,12
1403637150088318976,61,556.241,71.9973,12
1403637150088318976,202,678.482,57.7309,12
1403637150088318976,5,683.289,57.6305,12
1403637150088318976,26,555.415,77.3353,12
1403637150088318976,24,578.596,75.0871,12
1403637150088318976,35,284.379,85.9999,12
1403637150088318976,51,316.181,87.4871,12
1403637150088318976,203,131.667,77.6446,12
1403637150088318976,52,264.072,90.8632,12
1403637150138319104,12,385.592,63.7392,12
1403637150138319104,62,266.672,63.3075,12
1403637150138319104,64,322.19,70.7183,12
1403637150138319104,27,385.406,70.6312,12
1403637150138319104,9,562.154,64.8864,12
1403637150138319104,34,248.054,71.4861,12
1403637150138319104,17,528.898,68.9736,12
1403637150138319104,14,534.681,68.2401,12
1403637150138319104,10,558.959,65.6061,12
1403637150138319104,22,509.897,70.8204,12
1403637150138319104,15,545.428,67.9977,12
1403637150138319104,61,554.164,68.9154,12
1403637150138319104,20,540.031,71.9208,12
1403637150138319104,202,676.296,56.064,12
1403637150138319104,5,681.203,56.0607,12
1403637150138319104,23,532.057,72.0785,12
1403637150138319104,35,280.766,80.2474,12
1403637150138319104,26,553.056,74.3781,12
1403637150138319104,203,127.113,69.7057,12
1403637150138319104,51,312.895,82.1922,12
1403637150138319104,24,576.398,72.6148,12
1403637150138319104,52,260.771,85.0939,12
1403637150138319104,53,280.667,88.1061,12
1403637150238319104,204,337.065,64.2456,12
1403637150238319104,205,304.319,66.604,12
1403637150238319104,12,378.692,66.4345,12
1403637150238319104,13,402.005,67.6988,12
1403637150238319104,27,378.205,73.0584,12
1403637150238319104,34,239.523,73.2861,12
1403637150238319104,22,503.262,74.9971,12
1403637150238319104,17,521.728,72.9447,12
1403637150238319104,14,528.073,72.1284,12
1403637150238319104,10,551.528,69.781,12
1403637150238319104,206,489.516,76.1412,12
1403637150238319104,15,537.973,72.1675,12
1403637150238319104,61,547.015,72.819,12
1403637150238319104,207,501.573,75.7524,12
1403637150238319104,20,532.814,75.4286,12
1403637150238319104,202,668.09,60.9549,12
1403637150238319104,5,672.825,61.1255,12
1403637150238319104,203,118.056,68.512,12
1403637150238319104,25,517.038,77.6479,12
1403637150238319104,23,523.999,77.174,12
1403637150238319104,35,272.599,82.4891,12
1403637150238319104,51,305.097,84.3117,12
1403637150238319104,24,568.863,76.8747,12
1403637150238319104,52,252.167,86.9513,12
1403637150238319104,36,260.232,86.9991,12
1403637150238319104,43,158.96,105.101,12
1403637150338319104,8,371.96,72.6151,12
1403637150338319104,6,402.709,73.8917,12
1403637150338319104,204,329.61,76.7217,12
1403637150338319104,12,371.137,78.7149,12
1403637150338319104,13,394.537,80.0003,12
1403637150338319104,205,297.241,78.8603,12
1403637150338319104,19,381.955,81.8811,12
1403637150338319104,27,370.885,84.8257,12
1403637150338319104,9,547.841,78.9921,12
1403637150338319104,10,543.267,81.2189,12
1403637150338319104,206,482.582,86.8038,12
1403637150338319104,22,495.434,85.9597,12
1403637150338319104,17,514.134,84.3412,12
1403637150338319104,15,530.081,83.4907,12
1403637150338319104,61,539.118,83.2243,12
1403637150338319104,34,231.358,86.7689,12
1403637150338319104,5,663.358,71.6796,12
1403637150338319104,207,493.892,87.8736,12
1403637150338319104,20,525.087,86.3393,12
1403637150338319104,25,509.656,88.336,12
1403637150338319104,23,516.437,88.3334,12
1403637150338319104,24,560.635,88.0063,12
1403637150338319104,35,264.982,95.596,12
1403637150338319104,36,252.163,99.6408,12
1403637150338319104,31,479.628,101.668,12
1403637150338319104,40,241.55,109.626,12
1403637150338319104,208,253.495,112.757,12
1403637150338319104,43,151.296,117.069,12
1403637150338319104,42,242.936,124.218,12
1403637150338319104,38,593.244,126.108,12
1403637150338319104,39,597.517,127.101,12
1403637150338319104,44,266.14,144.004,12
1403637150338319104,47,211.293,160.417,12
1403637150338319104,209,211.697,165.439,12
1403637150388318976,8,368.776,83.6951,12
1403637150388318976,6,399.511,84.2961,12
1403637150388318976,204,326.561,88.0638,12
1403637150388318976,12,367.807,89.6655,12
1403637150388318976,13,391.193,90.4892,12
1403637150388318976,205,294.159,90.7589,12
1403637150388318976,19,378.868,91.6855,12
1403637150388318976,27,368.028,95.2463,12
1403637150388318976,10,539.986,89.9693,12
1403637150388318976,9,543.557,88.5961,12
1403637150388318976,202,654.029,79.3585,12
1403637150388318976,14,516.64,92.6139,12
1403637150388318976,5,658.543,79.6065,12
1403637150388318976,206,479.209,95.9406,12
1403637150388318976,22,493.514,95.2194,12
1403637150388318976,17,510.271,93.6723,12
1403637150388318976,15,526.092,92.9119,12
1403637150388318976,61,535.287,92.2925,12
1403637150388318976,207,490.276,97.2725,12
1403637150388318976,20,521.251,95.7248,12
1403637150388318976,25,506.016,97.703,12
1403637150388318976,23,512.662,97.0649,12
1403637150388318976,34,228.514,98.9395,12
1403637150388318976,24,557.145,96.8209,12
1403637150388318976,35,261.868,107.672,12
1403637150388318976,31,476.218,110.812,12
1403637150388318976,36,249.099,111.463,12
1403637150388318976,40,238.467,121.362,12
1403637150388318976,208,250.584,123.975,12
1403637150388318976,43,148.71,128.548,12
1403637150388318976,42,240.052,135.623,12
1403637150388318976,38,589.729,133.568,12
1403637150388318976,39,593.974,134.917,12
1403637150388318976,44,263.163,154.921,12
1403637150388318976,210,236.873,169.274,12
1403637150388318976,45,268.82,169.419,12
1403637150388318976,211,270.88,169.135,12
1403637150388318976,47,208.325,171.819,12
1403637150388318976,209,208.773,176.847,12
1403637150538319104,212,352.2,66.0931,12
1403637150538319104,213,452.443,63.7664,12
1403637150538319104,214,566.721,56.3338,12
1403637150538319104,215,400.864,68.7,12
1403637150538319104,216,596.228,55.6475,12
1403637150538319104,217,411.771,68.7889,12
1403637150538319104,218,106.57,53.4267,12
1403637150538319104,219,303.94,69.6149,12
1403637150538319104,220,367.518,70.3783,12
1403637150538319104,221,588.584,58.0959,12
1403637150538319104,222,606.057,57.209,12
1403637150538319104,223,418.286,69.9977,12
1403637150538319104,224,421,70.8672,12
1403637150538319104,225,350.024,73.8075,12
1403637150538319104,6,390.626,103.3,12
1403637150538319104,226,359.36,109.103,12
1403637150538319104,227,382.699,109.47,12
1403637150538319104,228,421.017,109.49,12
1403637150538319104,202,642.379,94.4327,12
1403637150538319104,5,647.059,94.4934,12
1403637150538319104,229,419.028,109.45,12
1403637150538319104,9,534.099,106.405,12
1403637150538319104,10,530.402,107.197,12
1403637150538319104,230,412.892,113.032,12
1403637150538319104,231,474.313,111.61,12
1403637150538319104,14,507.29,110.589,12
1403637150538319104,61,525.846,109.708,12
1403637150538319104,206,470.777,112.822,12
1403637150538319104,17,501.347,111.516,12
1403637150538319104,15,517.038,110.156,12
1403637150538319104,232,358.991,115.912,12
1403637150538319104,20,512.354,113.033,12
1403637150538319104,25,497.173,114.708,12
1403637150538319104,23,503.818,114.717,12
1403637150538319104,233,217.731,121.521,12
1403637150538319104,31,467.915,127.61,12
1403637150538319104,234,251.131,129.211,12
1403637150538319104,235,216.309,131.346,12
1403637150538319104,36,239.093,134.397,12
1403637150538319104,208,240.476,146.705,12
1403637150538319104,38,581.487,146.92,12
1403637150538319104,39,585.511,148.596,12
1403637150538319104,236,598.113,148.473,12
1403637150538319104,42,229.846,158.585,12
1403637150538319104,237,633.451,155.767,12
1403637150538319104,238,582.227,164.035,12
1403637150538319104,239,297.181,183.936,12
1403637150538319104,240,287.428,189.226,12
1403637150538319104,210,226.65,190.678,12
1403637150538319104,211,260.978,190.651,12
1403637150538319104,241,256.337,191.845,12
1403637150538319104,242,244.486,192.801,12
1403637150538319104,47,198.121,193.583,12
1403637150538319104,243,263.956,196.826,12
1403637150538319104,244,236.144,197.806,12
1403637150538319104,209,198.576,198.947,12
1403637150538319104,245,142.562,199.253,12
1403637150538319104,246,265.876,203.43,12
1403637150538319104,247,236.883,212.675,12
1403637150638319104,248,493.037,60.025,12
1403637150638319104,213,448.197,67.9437,12
1403637150638319104,214,562.943,60.6468,12
1403637150638319104,216,592.046,59.5737,12
1403637150638319104,212,347.234,72.3484,12
1403637150638319104,215,396.404,74.4214,12
1403637150638319104,221,584.336,61.7646,12
1403637150638319104,217,407.183,74.4129,12
1403637150638319104,222,601.119,61.0544,12
1403637150638319104,218,100.633,58.7817,12
1403637150638319104,220,362.86,76.919,12
1403637150638319104,223,414.168,76.2167,12
1403637150638319104,219,298.626,76.5551,12
1403637150638319104,225,345.395,79.8516,12
1403637150638319104,6,385.75,108.706,12
1403637150638319104,5,642.453,98.0476,12
1403637150638319104,202,637.931,98.1533,12
1403637150638319104,228,416.693,114.99,12
1403637150638319104,249,429.085,115.193,12
1403637150638319104,226,354.44,115.478,12
1403637150638319104,227,377.852,115.405,12
1403637150638319104,229,414.631,115.103,12
1403637150638319104,10,526.222,111.918,12
1403637150638319104,231,470.575,116.128,12
1403637150638319104,61,522.094,114.03,12
1403637150638319104,230,408.572,118.416,12
1403637150638319104,206,467.181,117.358,12
1403637150638319104,14,503.236,115.788,12
1403637150638319104,15,512.242,115.206,12
1403637150638319104,17,496.957,116.782,12
1403637150638319104,20,507.873,117.955,12
1403637150638319104,232,354.713,122.079,12
1403637150638319104,23,499.86,119.496,12
1403637150638319104,250,514.297,118.46,12
1403637150638319104,251,514.642,120.899,12
1403637150638319104,233,211.087,129.426,12
1403637150638319104,234,245.371,136.972,12
1403637150638319104,252,416.969,139.738,12
1403637150638319104,235,209.709,139.517,12
1403637150638319104,253,427.391,140.821,12
1403637150638319104,36,232.431,142.2,12
1403637150638319104,38,577.587,149.934,12
1403637150638319104,39,581.637,151.359,12
1403637150638319104,236,594.221,151.491,12
1403637150638319104,237,628.987,159.002,12
1403637150638319104,254,546.326,163.286,12
1403637150638319104,42,223.714,166.728,12
1403637150638319104,238,578.5,167.559,12
1403637150638319104,255,573.286,172.526,12
1403637150638319104,256,114.609,186.541,12
1403637150638319104,239,290.961,191.954,12
1403637150638319104,240,281.749,196.771,12
1403637150638319104,210,220.345,198.038,12
1403637150638319104,211,255.037,197.983,12
1403637150638319104,241,250.088,199.414,12
1403637150638319104,242,238.096,200.652,12
1403637150638319104,47,191.698,200.979,12
1403637150638319104,243,258.223,204.562,12
1403637150638319104,244,229.981,205.938,12
1403637150638319104,209,192.312,206.741,12
1403637150638319104,245,135.607,206.9,12
1403637150638319104,247,230.876,220.952,12
1403637150888318976,257,72.8297,41.6654,12
1403637150888318976,258,74.7521,45.7772,12
1403637150888318976,259,126.808,52.5227,12
1403637150888318976,260,97.1868,50.5201,12
1403637150888318976,261,133.659,54.4347,12
1403637150888318976,262,137.815,55.9689,12
1403637150888318976,263,485.056,64.814,12
1403637150888318976,248,486.946,70.3284,12
1403637150888318976,213,442.293,78.3588,12
1403637150888318976,214,556.793,71.0926,12
1403637150888318976,216,584.771,70.83,12
1403637150888318976,221,577.298,72.9053,12
1403637150888318976,222,594.358,71.967,12
1403637150888318976,264,99.234,70.1717,12
1403637150888318976,218,89.6375,69.9733,12
1403637150888318976,212,338.094,86.953,12
1403637150888318976,215,388.677,88.5148,12
1403637150888318976,217,399.647,88.0507,12
1403637150888318976,223,406.414,89.598,12
1403637150888318976,224,409.484,90.4397,12
1403637150888318976,220,353.842,90.8457,12
1403637150888318976,219,287.792,91.6603,12
1403637150888318976,265,341.633,94.34,12
1403637150888318976,225,337.437,94.5219,12
1403637150888318976,5,635.6,108.614,12
1403637150888318976,6,377.955,122.999,12
1403637150888318976,249,421.65,127.376,12
1403637150888318976,229,406.778,128.235,12
1403637150888318976,228,408.937,127.709,12
1403637150888318976,10,519.799,123.96,12
1403637150888318976,226,345.461,129.966,12
1403637150888318976,231,463.824,128.022,12
1403637150888318976,61,515.309,126.338,12
1403637150888318976,15,506.13,127.681,12
1403637150888318976,230,401.682,131.382,12
1403637150888318976,17,490.579,129.446,12
1403637150888318976,23,493.239,131.859,12
1403637150888318976,250,508.161,130.652,12
1403637150888318976,251,508.05,133.122,12
1403637150888318976,232,345.304,136.936,12
1403637150888318976,266,411.022,137.138,12
1403637150888318976,233,196.897,146.354,12
1403637150888318976,252,409.672,152.72,12
1403637150888318976,253,420.168,153.846,12
1403637150888318976,267,231.652,153.788,12
1403637150888318976,234,232.203,153.847,12
1403637150888318976,235,195.665,156.659,12
1403637150888318976,268,442.215,160.588,12
1403637150888318976,269,399.877,162.736,12
1403637150888318976,38,571.261,159.079,12
1403637150888318976,39,575.508,160.235,12
1403637150888318976,236,588.33,160.576,12
1403637150888318976,270,376.903,167.931,12
1403637150888318976,271,406.398,168.442,12
1403637150888318976,272,209.489,169.185,12
1403637150888318976,273,408.534,173.055,12
1403637150888318976,237,622.154,168.345,12
1403637150888318976,274,405.425,175.614,12
1403637150888318976,275,423.451,174.892,12
1403637150888318976,254,540.645,172.375,12
1403637150888318976,276,412.105,176.844,12
1403637150888318976,238,572.078,178.01,12
1403637150888318976,277,193.519,181.399,12
1403637150888318976,42,210.581,184.48,12
1403637150888318976,255,567.01,183.512,12
1403637150888318976,256,100.008,201.316,12
1403637150888318976,278,271.006,206.191,12
1403637150888318976,241,236.62,216.946,12
1403637150888318976,47,177.88,217.85,12
1403637150888318976,279,130.151,223.191,12
1403637150888318976,209,178.355,223.611,12
1403637150888318976,280,216.158,224.12,12
1403637150888318976,245,120.247,223.779,12
1403637150888318976,247,217.233,239.395,12
1403637151338319104,281,248.261,62.1468,12
1403637151338319104,282,328.407,67.9904,12
1403637151338319104,283,176.999,60.1363,12
1403637151338319104,284,193.756,62.8855,12
1403637151338319104,285,592.893,63.2568,12
1403637151338319104,286,115.226,61.161,12
1403637151338319104,287,127.91,64.9687,12
1403637151338319104,288,116.056,64.2527,12
1403637151338319104,289,121.255,62.9911,12
1403637151338319104,290,95.1964,62.4115,12
1403637151338319104,291,175.853,70.9437,12
1403637151338319104,263,487.77,76.2678,12
1403637151338319104,292,111.803,64.3476,12
1403637151338319104,293,147.904,69.4865,12
1403637151338319104,294,161.686,72.7476,12
1403637151338319104,259,125.236,72.0565,12
1403637151338319104,295,154.468,75.1172,12
1403637151338319104,258,72.2874,66.9488,12
1403637151338319104,261,131.987,73.709,12
1403637151338319104,248,489.865,81.8388,12
1403637151338319104,260,95.2354,70.8622,12
1403637151338319104,262,136.246,74.6808,12
1403637151338319104,296,262.153,85.3367,12
1403637151338319104,214,560.023,82.4655,12
1403637151338319104,216,588.747,82.4695,12
1403637151338319104,297,375.997,94.3401,12
1403637151338319104,221,580.95,84.3935,12
1403637151338319104,298,94.9694,79.4083,12
1403637151338319104,222,598.373,83.15,12
1403637151338319104,299,399.481,99.7469,12
1403637151338319104,300,387.83,100.276,12
1403637151338319104,301,416.954,102.794,12
1403637151338319104,218,87.2434,90.2161,12
1403637151338319104,302,387.827,106.092,12
1403637151338319104,217,399.446,105.671,12
1403637151338319104,223,406.342,107.142,12
1403637151338319104,224,409.284,107.293,12
1403637151338319104,303,623.82,104.999,12
1403637151338319104,304,637.673,113.526,12
1403637151338319104,305,636.007,118.212,12
1403637151338319104,5,640.513,117.967,12
1403637151338319104,306,277.137,138.934,12
1403637151338319104,6,377.355,141.876,12
1403637151338319104,307,422.621,140.976,12
1403637151338319104,308,373.527,143.005,12
1403637151338319104,10,522.66,138.75,12
1403637151338319104,61,518.769,140.498,12
1403637151338319104,228,409.836,145.738,12
1403637151338319104,309,422.4,144.62,12
1403637151338319104,15,508.861,142.742,12
1403637151338319104,229,406.943,145.727,12
1403637151338319104,310,369.573,148.494,12
1403637151338319104,250,511.531,144.735,12
1403637151338319104,230,402.223,149.537,12
