timestamp,landmark_id,u,v,size
1403638544527829504,319,187.571,72.7829,12
1403638544527829504,320,230.088,87.0123,12
1403638544527829504,321,159.446,90.7206,12
1403638544527829504,322,145.941,91.2912,12
1403638544527829504,323,149.45,92.3778,12
1403638544527829504,324,152.764,92.8908,12
1403638544527829504,325,168.954,93.6287,12
1403638544527829504,326,142.475,93.2563,12
1403638544527829504,327,95.3204,109.951,12
1403638544527829504,328,179.283,117.137,12
1403638544527829504,329,182.328,120.345,12
1403638544527829504,330,185.079,129.836,12
1403638544527829504,331,145.231,143.029,12
1403638544527829504,332,184.268,158.735,12
1403638544527829504,333,128.877,207.631,12
1403638544527829504,334,473.127,282.424,12
1403638545827829504,315,270.625,64.1929,12
1403638545827829504,316,278.225,64.6772,12
1403638545827829504,317,192.267,68.7317,12
1403638545827829504,335,261.371,80.5725,12
1403638545827829504,319,268.25,80.7574,12
1403638545827829504,336,278.602,81.218,12
1403638545827829504,318,284.495,81.3664,12
1403638545827829504,337,271.012,84.1832,12
1403638545827829504,338,280.36,84.5912,12
1403638545827829504,339,231.143,83.5497,12
1403638545827829504,340,276.933,95.2336,12
1403638545827829504,320,309.853,95.8689,12
1403638545827829504,322,226.295,99.1789,12
1403638545827829504,321,239.788,99.2943,12
1403638545827829504,323,230.338,100.104,12
1403638545827829504,341,276.51,102.82,12
1403638545827829504,324,233.092,101.549,12
1403638545827829504,325,249.306,102.045,12
1403638545827829504,326,222.065,101.613,12
1403638545827829504,342,253.607,104.262,12
1403638545827829504,343,290.72,110.782,12
1403638545827829504,344,182.779,114.079,12
1403638545827829504,345,166.294,115.692,12
1403638545827829504,346,196.625,116.925,12
1403638545827829504,327,176.171,118.481,12
1403638545827829504,328,257.118,126.827,12
1403638545827829504,329,261.024,129.657,12
1403638545827829504,330,262.438,139.611,12
1403638545827829504,347,221.251,140.668,12
1403638545827829504,348,161.656,141.641,12
1403638545827829504,349,263.584,146.267,12
1403638545827829504,350,221.796,146.258,12
1403638545827829504,351,254.825,151.878,12
1403638545827829504,331,222.674,152.089,12
1403638545827829504,352,259.09,155.198,12
1403638545827829504,353,260.636,159.508,12
1403638545827829504,354,223.921,162.88,12
1403638545827829504,355,254.329,162.437,12
1403638545827829504,356,184.227,164.632,12
1403638545827829504,332,260.308,169.191,12
1403638545827829504,357,111.014,185.145,12
1403638545827829504,358,196.182,190.575,12
1403638545827829504,359,297.294,197.219,12
1403638545827829504,360,298.181,199.899,12
1403638545827829504,361,287.486,206.169,12
1403638545827829504,362,285.186,207.416,12
1403638545827829504,363,99.3699,209.776,12
1403638545827829504,364,87.7345,209.955,12
1403638545827829504,333,202.193,217.512,12
1403638545827829504,334,614.745,350.061,12
1403638546527829504,365,399.624,66.0124,12
1403638546527829504,366,301.324,65.7465,12
1403638546527829504,367,264.38,66.2141,12
1403638546527829504,368,363.213,69.9572,12
1403638546527829504,369,339.659,71.7504,12
1403638546527829504,370,258.702,71.1565,12
1403638546527829504,371,289.508,75.418,12
1403638546527829504,335,369.12,77.5434,12
1403638546527829504,319,375.508,77.7007,12
1403638546527829504,336,386.722,78.4213,12
1403638546527829504,372,391.15,78.4648,12
1403638546527829504,373,402.604,78.2673,12
1403638546527829504,374,305.761,80.1505,12
1403638546527829504,375,328.083,80.3887,12
1403638546527829504,339,339.069,80.7025,12
1403638546527829504,376,360.333,81.9206,12
1403638546527829504,337,378.258,81.9613,12
1403638546527829504,338,387.793,81.9666,12
1403638546527829504,377,236.384,79.2998,12
1403638546527829504,378,231.867,78.7921,12
1403638546527829504,379,442.151,85.1198,12
1403638546527829504,380,149.35,76.1078,12
1403638546527829504,381,387.948,89.6509,12
1403638546527829504,382,93.1253,74.0529,12
1403638546527829504,340,384.098,93.8382,12
1403638546527829504,320,418.085,94.2358,12
1403638546527829504,383,263.783,93.9253,12
1403638546527829504,322,332.901,96.4719,12
1403638546527829504,321,345.612,96.4383,12
1403638546527829504,323,336.026,97.3166,12
1403638546527829504,384,351.646,97.4374,12
1403638546527829504,385,329.228,99.3353,12
1403638546527829504,324,339.097,98.4236,12
1403638546527829504,386,347.524,99.0973,12
1403638546527829504,325,354.665,99.7134,12
1403638546527829504,387,260.375,99.4859,12
1403638546527829504,388,350.503,99.5772,12
1403638546527829504,389,267.843,100.148,12
1403638546527829504,390,323.743,101.067,12
1403638546527829504,342,359.576,102.011,12
1403638546527829504,341,382.443,100.681,12
1403638546527829504,391,271.797,102.876,12
1403638546527829504,392,275.194,102.391,12
1403638546527829504,393,286.215,106.43,12
1403638546527829504,343,396.121,109.61,12
1403638546527829504,394,181.047,105.003,12
1403638546527829504,395,184.416,104.161,12
1403638546527829504,344,288.97,110.254,12
1403638546527829504,396,296.794,109.992,12
1403638546527829504,345,274.145,111.828,12
1403638546527829504,397,290.3,113.004,12
1403638546527829504,346,303.532,113.661,12
1403638546527829504,328,361.502,125.065,12
1403638546527829504,329,364.082,127.834,12
1403638546527829504,398,208.836,125.407,12
1403638546527829504,399,361.42,132.06,12
1403638546527829504,400,339.497,136.006,12
1403638546527829504,348,268.633,137.135,12
1403638546527829504,347,323.711,137.785,12
1403638546527829504,401,358.82,138.379,12
1403638546527829504,330,365.71,138.318,12
1403638546527829504,402,247.399,136.67,12
1403638546527829504,350,324.214,143.546,12
1403638546527829504,403,268.903,143.681,12
1403638546527829504,349,366.297,144.746,12
1403638546527829504,404,391.394,145.952,12
1403638546527829504,405,322.157,147.423,12
1403638546527829504,406,231.945,146.099,12
1403638546527829504,407,177.546,144.472,12
1403638546527829504,408,269.328,147.753,12
1403638546527829504,331,324.505,149.638,12
1403638546527829504,351,357.137,150.562,12
1403638546527829504,409,391.109,150.604,12
1403638546527829504,410,323.787,154.957,12
1403638546527829504,352,360.924,154.029,12
1403638546527829504,353,362.066,158.734,12
1403638546527829504,354,324.458,160.366,12
1403638546527829504,356,286.383,160.317,12
1403638546527829504,355,356.078,160.926,12
1403638546527829504,411,283.411,163.1,12
1403638546527829504,412,324.579,165.152,12
1403638546527829504,413,367.627,164.285,12
1403638546527829504,414,322.047,167.511,12
1403638546527829504,415,283.807,167.1,12
1403638546527829504,332,360.419,168.496,12
1403638546527829504,416,279.319,175.353,12
1403638546527829504,357,220.212,176.804,12
1403638546527829504,417,205.494,177.016,12
1403638546527829504,358,297.048,186.114,12
1403638546527829504,418,195.986,190.833,12
1403638546527829504,359,395.651,197.593,12
1403638546527829504,419,201.467,197.983,12
1403638546527829504,360,395.882,200.62,12
1403638546527829504,364,197.579,200.794,12
1403638546527829504,363,207.811,201.043,12
1403638546527829504,361,385.167,205.524,12
1403638546527829504,362,381.453,207.013,12
1403638546527829504,333,301.151,213.538,12
1403638546527829504,420,326.016,215.533,12
1403638546527829504,421,410.9,215.59,12
1403638547377829376,366,336.051,66.0291,12
1403638547377829376,367,297.541,65.677,12
1403638547377829376,422,290.269,69.0179,12
1403638547377829376,365,441.092,70.9724,12
1403638547377829376,370,291.436,70.8552,12
1403638547377829376,369,375.863,74.2467,12
1403638547377829376,368,401.896,73.194,12
1403638547377829376,371,322.853,75.8661,12
1403638547377829376,382,116.257,66.8158,12
1403638547377829376,380,174.482,72.5661,12
1403638547377829376,377,267.043,79.0381,12
1403638547377829376,378,263.73,78.9508,12
1403638547377829376,374,340.087,81.7903,12
1403638547377829376,335,407.17,81.5653,12
1403638547377829376,375,363.476,83.0067,12
1403638547377829376,319,414.967,82.4029,12
1403638547377829376,423,88.834,66.3757,12
1403638547377829376,339,375.094,83.825,12
1403638547377829376,372,431.039,83.5777,12
1403638547377829376,373,442.488,84.2605,12
1403638547377829376,376,398.355,85.7984,12
1403638547377829376,337,416.787,86.3952,12
1403638547377829376,338,427.679,87.041,12
1403638547377829376,383,295.073,94.5956,12
1403638547377829376,381,427.645,95.6152,12
1403638547377829376,379,489,93.7362,12
1403638547377829376,322,366.935,99.8746,12
1403638547377829376,387,291.062,100.117,12
1403638547377829376,321,381.16,100.716,12
1403638547377829376,389,298.773,101.246,12
1403638547377829376,323,370.485,100.727,12
1403638547377829376,324,373.168,102.351,12
1403638547377829376,384,387.693,102.098,12
1403638547377829376,392,306.649,103.262,12
1403638547377829376,385,363.721,102.806,12
1403638547377829376,424,378.308,103.977,12
1403638547377829376,386,383.062,103.416,12
1403638547377829376,391,302.579,104.055,12
1403638547377829376,390,357.596,104.427,12
1403638547377829376,325,390.127,104.985,12
1403638547377829376,388,387.523,104.981,12
1403638547377829376,342,396.022,107.37,12
1403638547377829376,394,206.836,103.244,12
1403638547377829376,395,210.159,103.451,12
1403638547377829376,393,317.513,108.597,12
1403638547377829376,396,328.586,112.849,12
1403638547377829376,397,321.721,115.766,12
1403638547377829376,425,335.496,116.478,12
1403638547377829376,426,332.613,117.319,12
1403638547377829376,343,434.266,117.498,12
1403638547377829376,398,235.484,125.936,12
1403638547377829376,328,396.162,131.918,12
1403638547377829376,329,398.887,134.893,12
1403638547377829376,402,275.451,138.509,12
1403638547377829376,399,395.824,139.166,12
1403638547377829376,427,224.928,139.371,12
1403638547377829376,400,372.108,142.449,12
1403638547377829376,347,355.369,144.265,12
1403638547377829376,401,392.964,146.104,12
1403638547377829376,330,400.01,146.379,12
1403638547377829376,403,297.226,146.715,12
1403638547377829376,407,201.717,144.549,12
1403638547377829376,406,258.693,147.987,12
1403638547377829376,350,355.044,149.963,12
1403638547377829376,428,148.083,146.515,12
1403638547377829376,408,297.684,151.709,12
1403638547377829376,405,352.864,153.822,12
1403638547377829376,429,400.583,155.378,12
1403638547377829376,331,355.243,156.56,12
1403638547377829376,430,394.224,156.814,12
1403638547377829376,404,426.903,155.479,12
1403638547377829376,351,390.393,158.776,12
1403638547377829376,410,354.535,161.382,12
1403638547377829376,409,426.426,160.569,12
1403638547377829376,431,404.464,163.225,12
1403638547377829376,432,352.465,165.148,12
1403638547377829376,354,354.607,167.266,12
1403638547377829376,411,310.508,167.947,12
1403638547377829376,433,259.199,168.736,12
1403638547377829376,434,390.544,169.753,12
1403638547377829376,412,354.74,172.894,12
1403638547377829376,415,311.077,172.075,12
1403638547377829376,414,351.758,175.05,12
1403638547377829376,413,399.959,173.317,12
1403638547377829376,435,137.142,172.763,12
1403638547377829376,332,392.52,177.791,12
1403638547377829376,436,99.9698,171.806,12
1403638547377829376,437,405.993,178.756,12
1403638547377829376,417,229.031,178.426,12
1403638547377829376,438,236.235,179.116,12
1403638547377829376,416,306.373,180.95,12
1403638547377829376,439,105.109,180.91,12
1403638547377829376,358,323.057,192.423,12
1403638547377829376,418,218.889,193.674,12
1403638547377829376,440,219.297,199.434,12
1403638547377829376,419,224.451,200.563,12
1403638547377829376,441,218.733,203.404,12
1403638547377829376,361,414.882,216.167,12
1403638547377829376,333,326.833,220.576,12
1403638547377829376,420,352.99,224.203,12
1403638547377829376,421,440.637,227.6,12
1403638548327829504,422,333.353,65.7505,12
1403638548327829504,442,355.814,67.2842,12
1403638548327829504,380,207.989,70.074,12
1403638548327829504,443,459.76,75.7679,12
1403638548327829504,339,424.403,78.7184,12
1403638548327829504,423,116.553,66.7638,12
1403638548327829504,444,450.194,80.0601,12
1403638548327829504,383,336.798,92.6292,12
1403638548327829504,322,414.983,96.3377,12
1403638548327829504,321,430.781,97.3084,12
1403638548327829504,385,410.352,100.346,12
1403638548327829504,324,422.513,99.0971,12
1403638548327829504,391,344.681,102.213,12
1403638548327829504,424,426.94,100.877,12
1403638548327829504,342,446.84,103.94,12
1403638548327829504,396,372.544,111.739,12
1403638548327829504,397,365.509,114.919,12
1403638548327829504,425,379.703,115.741,12
1403638548327829504,426,377.448,116.611,12
1403638548327829504,398,273.471,128.159,12
1403638548327829504,328,447.348,131.605,12
1403638548327829504,329,450.479,134.584,12
1403638548327829504,399,446.648,139.157,12
1403638548327829504,402,315.038,140.916,12
1403638548327829504,445,338.391,142.483,12
1403638548327829504,427,262.177,142.902,12
1403638548327829504,446,442.932,147.424,12
1403638548327829504,330,451.37,147.517,12
1403638548327829504,407,237.661,149.402,12
1403638548327829504,447,451.21,153.479,12
1403638548327829504,428,180.231,152.614,12
1403638548327829504,429,451.806,157.448,12
1403638548327829504,448,402.436,158.829,12
1403638548327829504,430,445.371,159.169,12
1403638548327829504,449,455.81,160.036,12
1403638548327829504,351,441.156,161.183,12
1403638548327829504,431,456.32,165.651,12
1403638548327829504,432,398.594,168.925,12
1403638548327829504,450,401.436,171.03,12
1403638548327829504,433,297.575,173.789,12
1403638548327829504,434,441.09,173.731,12
1403638548327829504,412,401.34,176.544,12
1403638548327829504,451,133.745,175.29,12
1403638548327829504,332,442.702,182.021,12
1403638548327829504,437,458.187,182.944,12
1403638548327829504,436,130.966,179.511,12
1403638548327829504,435,169.05,181.228,12
1403638548327829504,417,266.179,183.758,12
1403638548327829504,438,271.421,184.803,12
1403638548327829504,452,88.5578,181.703,12
1403638548327829504,453,89.2462,182.991,12
1403638548327829504,439,136.18,188.718,12
1403638548327829504,454,85.7248,191.216,12
1403638548327829504,440,255.919,207.225,12
1403638548327829504,441,255.195,211.444,12
1403638548327829504,333,369.753,228.879,12
1403638548327829504,455,524.713,326.164,12
1403638548327829504,456,525.298,328.997,12
1403638548327829504,457,528.254,335.523,12
1403638549177829376,458,581.596,64.0955,12
1403638549177829376,442,438.086,78.4172,12
1403638549177829376,459,609.362,68.1335,12
1403638549177829376,460,635.355,64.9736,12
1403638549177829376,443,557.281,88.0608,12
1403638549177829376,444,546.333,92.9819,12
1403638549177829376,322,503.828,110.759,12
1403638549177829376,321,521.617,111.884,12
1403638549177829376,461,539.866,151.072,12
1403638549177829376,462,543.49,154.426,12
1403638549177829376,445,415.485,160.82,12
1403638549177829376,463,507.825,164.007,12
1403638549177829376,446,533.993,168.908,12
1403638549177829376,330,543.342,169.617,12
1403638549177829376,447,542.849,175.832,12
1403638549177829376,448,484.868,180.409,12
1403638549177829376,464,578.985,180.096,12
1403638549177829376,465,534.728,182.311,12
1403638549177829376,449,546.75,183.966,12
1403638549177829376,466,484.306,185.916,12
1403638549177829376,467,543.898,184.458,12
1403638549177829376,468,545.187,185.072,12
1403638549177829376,469,540.593,188.475,12
1403638549177829376,470,577.345,187.821,12
1403638549177829376,432,481.003,191.408,12
1403638549177829376,471,554.901,190.02,12
1403638549177829376,451,199.398,191.426,12
1403638549177829376,450,483.092,193.758,12
1403638549177829376,436,196.831,195.359,12
1403638549177829376,472,480.007,197.149,12
1403638549177829376,473,532.304,195.88,12
1403638549177829376,452,155.276,197.111,12
1403638549177829376,412,482.364,199.376,12
1403638549177829376,474,525.597,197.891,12
1403638549177829376,453,156.03,198.416,12
1403638549177829376,475,479.397,203.076,12
1403638549177829376,454,152.983,206.831,12
1403638549177829376,440,323.252,228.514,12
1403638549177829376,476,623.978,377.399,12
